pr_id,human_modified_files,human_added_files,human_removed_files,agent_modified_files,agent_added_files,agent_removed_files
2780910368,0.0,0.0,0.0,3.0,0.0,0.0
2782528229,5.0,0.0,0.0,4.0,0.0,0.0
2782566930,7.0,0.0,0.0,5.0,0.0,0.0
2783421768,18.0,12.0,1.0,2.0,5.0,0.0
2783423999,2.0,0.0,0.0,4.0,0.0,0.0
2783583943,1.0,0.0,0.0,2.0,0.0,0.0
2784379195,0.0,0.0,0.0,8.0,4.0,0.0
2784386339,1.0,0.0,0.0,0.0,6.0,0.0
2784399427,0.0,0.0,1.0,0.0,5.0,0.0
2784409350,2.0,0.0,0.0,2.0,6.0,1.0
2784417626,1.0,0.0,0.0,0.0,5.0,0.0
2784574087,1.0,0.0,0.0,3.0,5.0,0.0
2784590302,0.0,0.0,0.0,0.0,5.0,0.0
2784931990,10.0,1.0,0.0,16.0,0.0,0.0
2784993744,0.0,0.0,0.0,3.0,0.0,0.0
2785282766,0.0,0.0,0.0,5.0,2.0,0.0
2786715226,0.0,0.0,0.0,8.0,5.0,0.0
2788022491,1.0,0.0,1.0,2.0,8.0,0.0
2788029019,0.0,0.0,1.0,0.0,6.0,0.0
2788912798,3.0,0.0,0.0,3.0,1.0,0.0
2790033388,3.0,0.0,0.0,1.0,0.0,0.0
2790142805,1.0,0.0,0.0,5.0,11.0,8.0
2790183982,0.0,0.0,0.0,6.0,1.0,0.0
2790317638,1.0,0.0,0.0,1.0,1.0,0.0
2790908639,0.0,0.0,0.0,8.0,1.0,0.0
2791025700,5.0,0.0,0.0,5.0,1.0,1.0
2791026524,0.0,0.0,0.0,8.0,4.0,0.0
2791677300,0.0,0.0,0.0,5.0,3.0,0.0
2791971139,8.0,0.0,0.0,2.0,0.0,0.0
2792386162,5.0,11.0,0.0,0.0,5.0,0.0
2792408591,0.0,0.0,0.0,3.0,0.0,0.0
2793512716,2.0,0.0,0.0,0.0,0.0,0.0
2794323375,0.0,0.0,4.0,7.0,8.0,0.0
2794549110,1.0,5.0,0.0,1.0,0.0,0.0
2794907896,0.0,0.0,0.0,1.0,1.0,1.0
2795084819,8.0,0.0,0.0,5.0,6.0,0.0
2795172513,3.0,0.0,0.0,3.0,7.0,0.0
2795821755,0.0,0.0,0.0,2.0,0.0,0.0
2796002590,9.0,0.0,1.0,5.0,1.0,0.0
2796796712,2.0,0.0,0.0,2.0,1.0,0.0
2797157546,1.0,0.0,0.0,2.0,0.0,0.0
2797482061,0.0,0.0,0.0,2.0,0.0,0.0
2797733700,0.0,0.0,0.0,2.0,0.0,0.0
2798295763,1.0,0.0,0.0,6.0,0.0,0.0
2798748566,2.0,0.0,1.0,6.0,14.0,0.0
2799205474,0.0,0.0,0.0,3.0,0.0,0.0
2799374100,1.0,0.0,0.0,1.0,0.0,0.0
2801019781,1.0,0.0,0.0,1.0,0.0,0.0
2802180853,0.0,0.0,0.0,6.0,7.0,0.0
2802417432,0.0,0.0,0.0,2.0,0.0,0.0
2804278993,0.0,0.0,0.0,10.0,0.0,0.0
2805690384,0.0,0.0,0.0,5.0,0.0,0.0
2810378681,0.0,0.0,0.0,1.0,0.0,0.0
2810425952,0.0,0.0,0.0,1.0,0.0,0.0
2810803752,0.0,0.0,0.0,1.0,0.0,0.0
2812962777,2.0,0.0,9.0,2.0,0.0,0.0
2813970310,0.0,0.0,0.0,1.0,0.0,0.0
2814132697,8.0,1.0,0.0,4.0,1.0,0.0
2814487611,0.0,0.0,0.0,5.0,3.0,0.0
2816233687,0.0,0.0,0.0,0.0,1.0,0.0
2816265555,17.0,0.0,0.0,12.0,0.0,0.0
2816497487,1.0,0.0,0.0,1.0,0.0,0.0
2816690510,2.0,0.0,0.0,3.0,0.0,0.0
2816855074,1.0,0.0,0.0,1.0,0.0,0.0
2816979353,5.0,0.0,0.0,1.0,0.0,0.0
2817069743,2.0,0.0,0.0,2.0,0.0,0.0
2817252828,0.0,0.0,0.0,1.0,0.0,0.0
2818301957,0.0,0.0,0.0,1.0,1.0,0.0
2818558986,1.0,0.0,0.0,1.0,1.0,0.0
2818857108,0.0,0.0,0.0,2.0,1.0,0.0
2818968550,0.0,0.0,0.0,6.0,0.0,0.0
2819377735,0.0,0.0,0.0,1.0,1.0,0.0
2819900203,6.0,4.0,3.0,5.0,4.0,2.0
2820896574,0.0,0.0,0.0,5.0,0.0,0.0
2821577684,0.0,0.0,0.0,2.0,0.0,0.0
2821578095,9.0,0.0,0.0,4.0,3.0,0.0
2821659019,11.0,0.0,0.0,5.0,0.0,0.0
2821716083,10.0,0.0,0.0,46.0,0.0,0.0
2822545926,0.0,0.0,0.0,5.0,1.0,0.0
2822592518,0.0,0.0,0.0,7.0,1.0,0.0
2822630272,0.0,0.0,0.0,11.0,1.0,0.0
2822921623,6.0,0.0,0.0,2.0,1.0,0.0
2824427819,5.0,2.0,1.0,5.0,3.0,0.0
2825786243,0.0,0.0,0.0,11.0,0.0,0.0
2825796663,0.0,0.0,0.0,10.0,1.0,0.0
2825827173,0.0,0.0,0.0,2.0,0.0,0.0
2825851994,0.0,0.0,0.0,8.0,2.0,0.0
2825860471,0.0,0.0,0.0,2.0,0.0,0.0
2825988641,0.0,0.0,0.0,2.0,0.0,0.0
2826117544,12.0,0.0,0.0,11.0,3.0,0.0
2826890729,0.0,0.0,0.0,12.0,1.0,1.0
2827635328,0.0,0.0,0.0,1.0,1.0,0.0
2827713076,0.0,0.0,0.0,2.0,2.0,0.0
2828443532,2.0,0.0,0.0,2.0,0.0,0.0
2828939198,0.0,0.0,0.0,0.0,1.0,0.0
2831233724,0.0,0.0,0.0,3.0,0.0,0.0
2831492164,0.0,0.0,0.0,1.0,0.0,0.0
2831659682,0.0,0.0,0.0,5.0,7.0,5.0
2831826191,0.0,0.0,0.0,0.0,1.0,0.0
2832949261,0.0,0.0,0.0,1.0,0.0,0.0
2833576516,0.0,0.0,0.0,1.0,0.0,0.0
2833599213,5.0,1.0,1.0,1.0,3.0,0.0
2833672153,7.0,1.0,1.0,47.0,2.0,0.0
2834062498,0.0,0.0,0.0,6.0,0.0,0.0
2834352797,8.0,0.0,0.0,12.0,1.0,0.0
2834670369,2.0,0.0,0.0,14.0,0.0,0.0
2834747103,0.0,0.0,0.0,5.0,3.0,0.0
2835570479,0.0,0.0,0.0,2.0,0.0,0.0
2835623169,0.0,0.0,0.0,1.0,0.0,0.0
2836446355,0.0,0.0,0.0,1.0,1.0,0.0
2836598978,7.0,0.0,0.0,2.0,0.0,0.0
2836653590,6.0,0.0,0.0,9.0,0.0,0.0
2836672024,2.0,0.0,0.0,4.0,0.0,0.0
2836723533,1.0,0.0,0.0,1.0,0.0,0.0
2836834633,0.0,0.0,0.0,1.0,0.0,0.0
2836932946,0.0,0.0,0.0,1.0,0.0,0.0
2837285601,0.0,0.0,0.0,6.0,0.0,4.0
2838943759,3.0,0.0,0.0,13.0,1.0,5.0
2838982087,0.0,0.0,0.0,1.0,1.0,0.0
2838992710,0.0,0.0,0.0,8.0,0.0,0.0
2839273370,0.0,0.0,0.0,8.0,1.0,21.0
2839327801,1.0,0.0,0.0,0.0,0.0,0.0
2839339063,10.0,2.0,0.0,5.0,3.0,0.0
2839377784,0.0,0.0,0.0,11.0,0.0,0.0
2839674957,2.0,0.0,0.0,1.0,0.0,0.0
2840014261,0.0,0.0,0.0,7.0,1.0,0.0
2840161375,4.0,0.0,0.0,2.0,0.0,0.0
2840202434,0.0,0.0,0.0,2.0,0.0,0.0
2840370790,0.0,0.0,0.0,3.0,0.0,0.0
2840501983,8.0,0.0,0.0,5.0,0.0,0.0
2840519868,0.0,0.0,0.0,2.0,0.0,0.0
2840686963,0.0,0.0,0.0,1.0,0.0,0.0
2841035709,3.0,0.0,0.0,3.0,0.0,0.0
2841314055,1.0,0.0,0.0,0.0,1.0,0.0
2841428074,0.0,0.0,0.0,2.0,0.0,0.0
2841681750,0.0,0.0,0.0,5.0,0.0,0.0
2842178996,0.0,0.0,0.0,8.0,6.0,0.0
2842228579,0.0,0.0,0.0,7.0,2.0,0.0
2843318713,2.0,0.0,0.0,11.0,0.0,0.0
2845136098,0.0,0.0,0.0,6.0,1.0,0.0
2845335545,0.0,0.0,0.0,3.0,1.0,0.0
2848656258,1.0,0.0,0.0,2.0,0.0,0.0
2852521157,0.0,0.0,0.0,1.0,0.0,0.0
2852546056,0.0,0.0,0.0,1.0,0.0,0.0
2852724489,0.0,0.0,0.0,8.0,1.0,0.0
2854586117,0.0,0.0,0.0,1.0,0.0,0.0
2854840872,0.0,0.0,0.0,12.0,19.0,1.0
2854857552,4.0,0.0,0.0,2.0,0.0,0.0
2855037516,3.0,10.0,0.0,0.0,0.0,0.0
2855360043,5.0,4.0,4.0,1.0,1.0,0.0
2855375047,20.0,0.0,0.0,8.0,0.0,0.0
2855386414,0.0,0.0,0.0,2.0,0.0,0.0
2855407582,0.0,0.0,0.0,2.0,0.0,0.0
2855417406,0.0,0.0,0.0,2.0,0.0,0.0
2857168507,2.0,0.0,0.0,2.0,0.0,0.0
2857171695,2.0,0.0,1.0,5.0,1.0,0.0
2857777582,1.0,0.0,0.0,3.0,0.0,0.0
2857942945,1.0,0.0,0.0,2.0,0.0,0.0
2858921584,0.0,0.0,0.0,2.0,0.0,0.0
2859152870,0.0,0.0,0.0,1.0,0.0,0.0
2860361254,0.0,0.0,0.0,2.0,0.0,0.0
2861250143,2.0,1.0,0.0,2.0,0.0,0.0
2861606292,4.0,0.0,0.0,6.0,0.0,0.0
2861659768,2.0,0.0,1.0,5.0,1.0,0.0
2861751791,7.0,0.0,0.0,7.0,0.0,0.0
2861830174,0.0,0.0,0.0,3.0,0.0,0.0
2861932217,1.0,0.0,0.0,1.0,0.0,0.0
2862032354,3.0,1.0,0.0,3.0,0.0,0.0
2862179936,0.0,0.0,0.0,3.0,0.0,0.0
2863178913,0.0,0.0,0.0,2.0,0.0,0.0
2863193910,4.0,0.0,0.0,2.0,0.0,0.0
2863371219,0.0,0.0,0.0,3.0,1.0,2.0
2863655163,0.0,0.0,0.0,3.0,1.0,0.0
2864468865,4.0,0.0,0.0,4.0,1.0,1.0
2864543554,2.0,0.0,0.0,3.0,0.0,0.0
2866152798,0.0,0.0,0.0,2.0,0.0,0.0
2866205507,0.0,0.0,0.0,3.0,0.0,0.0
2866973510,4.0,0.0,0.0,8.0,1.0,0.0
2867059564,3.0,0.0,0.0,3.0,0.0,0.0
2867702969,1.0,0.0,0.0,2.0,0.0,0.0
2868448806,2.0,0.0,0.0,2.0,0.0,0.0
2869463251,0.0,0.0,0.0,2.0,0.0,0.0
2869820528,10.0,1.0,1.0,3.0,1.0,0.0
2869957431,0.0,0.0,0.0,1.0,0.0,0.0
2870344282,68.0,204.0,88.0,4.0,6.0,0.0
2870515513,4.0,0.0,0.0,2.0,0.0,0.0
2870584468,3.0,0.0,0.0,3.0,0.0,0.0
2870636223,1.0,0.0,0.0,2.0,0.0,0.0
2870860967,1.0,0.0,0.0,2.0,1.0,0.0
2872773751,0.0,0.0,0.0,1.0,1.0,0.0
2872889864,0.0,0.0,0.0,5.0,3.0,0.0
2875791440,0.0,0.0,2.0,2.0,2.0,0.0
2876371914,0.0,0.0,0.0,3.0,0.0,0.0
2876727515,0.0,0.0,0.0,3.0,0.0,0.0
2876762028,0.0,0.0,0.0,3.0,1.0,1.0
2877052668,0.0,0.0,0.0,1.0,0.0,0.0
2878797964,0.0,0.0,0.0,3.0,1.0,0.0
2879029392,2.0,0.0,0.0,8.0,14.0,0.0
2879253689,0.0,0.0,0.0,1.0,1.0,0.0
2879620071,0.0,0.0,0.0,5.0,4.0,1.0
2879700916,0.0,0.0,0.0,8.0,0.0,0.0
2879706478,0.0,0.0,0.0,1.0,0.0,0.0
2879754613,0.0,0.0,0.0,0.0,2.0,0.0
2879968675,2.0,0.0,0.0,2.0,1.0,0.0
2879982832,0.0,0.0,0.0,1.0,0.0,0.0
2880184292,0.0,0.0,0.0,6.0,0.0,0.0
2881647051,1.0,0.0,0.0,3.0,0.0,0.0
2882366050,2.0,0.0,0.0,1.0,0.0,0.0
2883125190,0.0,0.0,0.0,5.0,1.0,0.0
2883177962,3.0,0.0,1.0,2.0,1.0,0.0
2883187330,6.0,0.0,0.0,21.0,0.0,0.0
2883690112,0.0,0.0,0.0,1.0,0.0,0.0
2884473950,0.0,0.0,0.0,25.0,29.0,3.0
2884694604,8.0,9.0,4.0,3.0,1.0,0.0
2885384121,7.0,0.0,0.0,5.0,0.0,0.0
2886441170,0.0,0.0,0.0,7.0,2.0,1.0
2886528623,0.0,0.0,0.0,2.0,0.0,0.0
2886594739,3.0,0.0,0.0,5.0,0.0,0.0
2886630974,0.0,0.0,0.0,1.0,0.0,0.0
2886653082,1.0,0.0,0.0,3.0,0.0,0.0
2886665013,1.0,0.0,0.0,3.0,0.0,0.0
2886897797,36.0,3.0,0.0,0.0,0.0,0.0
2887008712,8.0,0.0,0.0,60.0,6.0,0.0
2887029130,0.0,0.0,0.0,2.0,0.0,0.0
2887386208,0.0,0.0,0.0,4.0,0.0,0.0
2887628012,0.0,0.0,0.0,3.0,2.0,0.0
2888406702,2.0,0.0,0.0,0.0,0.0,0.0
2888657963,3.0,0.0,0.0,3.0,0.0,0.0
2888769145,0.0,0.0,0.0,1.0,0.0,0.0
2888982802,3.0,0.0,0.0,4.0,0.0,0.0
2889084115,0.0,0.0,0.0,4.0,3.0,0.0
2889086831,0.0,0.0,0.0,3.0,0.0,0.0
2889141848,4.0,0.0,0.0,4.0,0.0,0.0
2889227796,0.0,0.0,0.0,3.0,0.0,0.0
2889242157,0.0,0.0,0.0,3.0,1.0,0.0
2889287277,0.0,0.0,0.0,2.0,2.0,1.0
2889288178,0.0,0.0,0.0,2.0,2.0,1.0
2889292561,1.0,0.0,0.0,2.0,1.0,0.0
2889940236,0.0,0.0,0.0,5.0,1.0,0.0
2889940415,0.0,0.0,0.0,7.0,0.0,0.0
2890012140,0.0,0.0,0.0,1.0,0.0,0.0
2890051390,1.0,0.0,0.0,1.0,0.0,0.0
2890902785,4.0,0.0,0.0,4.0,1.0,0.0
2891398777,0.0,0.0,0.0,2.0,0.0,0.0
2891864369,0.0,0.0,0.0,1.0,0.0,0.0
2891886147,2.0,0.0,0.0,3.0,0.0,0.0
2891933231,0.0,0.0,0.0,4.0,0.0,0.0
2891977336,0.0,0.0,0.0,4.0,0.0,0.0
2892007195,3.0,0.0,0.0,1.0,0.0,0.0
2892485327,6.0,1.0,0.0,14.0,1.0,8.0
2892490441,8.0,0.0,0.0,3.0,1.0,0.0
2892501559,1.0,0.0,0.0,2.0,0.0,0.0
2892552345,6.0,1.0,0.0,8.0,15.0,1.0
2892580326,2.0,0.0,0.0,9.0,0.0,0.0
2893361646,0.0,0.0,0.0,29.0,0.0,0.0
2894930869,13.0,4.0,0.0,8.0,2.0,0.0
2894991782,1.0,0.0,0.0,5.0,0.0,0.0
2895053573,0.0,0.0,0.0,7.0,0.0,0.0
2895262047,5.0,0.0,0.0,3.0,5.0,0.0
2895280174,3.0,0.0,0.0,2.0,1.0,0.0
2895280316,3.0,0.0,1.0,2.0,1.0,0.0
2895316084,3.0,0.0,0.0,4.0,2.0,1.0
2895342484,5.0,0.0,0.0,7.0,1.0,0.0
2895475720,0.0,0.0,0.0,2.0,0.0,0.0
2895537514,0.0,0.0,0.0,1.0,0.0,0.0
2895754600,10.0,2.0,1.0,9.0,2.0,0.0
2895778082,5.0,0.0,0.0,6.0,1.0,0.0
2895908746,0.0,0.0,0.0,1.0,0.0,0.0
2895910398,0.0,0.0,0.0,2.0,0.0,0.0
2895935478,0.0,0.0,0.0,3.0,0.0,0.0
2895988952,0.0,0.0,0.0,22.0,0.0,0.0
2896051708,6.0,0.0,6.0,48.0,4.0,0.0
2896059278,14.0,4.0,2.0,7.0,2.0,0.0
2896210870,0.0,0.0,0.0,7.0,0.0,0.0
2896909918,9.0,0.0,0.0,19.0,0.0,0.0
2897765164,10.0,2.0,0.0,5.0,2.0,0.0
2897770314,1.0,0.0,0.0,1.0,0.0,0.0
2898221484,4.0,2.0,0.0,6.0,0.0,0.0
2898408890,1.0,0.0,0.0,2.0,0.0,0.0
2898927585,1.0,0.0,0.0,2.0,0.0,0.0
2898933775,1.0,0.0,0.0,1.0,0.0,0.0
2898943616,1.0,0.0,0.0,1.0,0.0,0.0
2899248773,3.0,0.0,0.0,0.0,0.0,0.0
2899293720,0.0,0.0,0.0,2.0,0.0,0.0
2899323444,0.0,0.0,0.0,1.0,0.0,0.0
2900145289,0.0,0.0,0.0,10.0,8.0,5.0
2900197484,12.0,3.0,5.0,9.0,1.0,6.0
2900522154,2.0,0.0,0.0,3.0,1.0,0.0
2900672985,0.0,0.0,0.0,5.0,0.0,0.0
2900788047,0.0,0.0,0.0,1.0,2.0,0.0
2901054493,0.0,0.0,0.0,1.0,0.0,0.0
2901331792,2.0,0.0,0.0,1.0,0.0,0.0
2901338223,0.0,0.0,0.0,3.0,0.0,0.0
2901541408,4.0,0.0,1.0,1.0,1.0,0.0
2901556657,0.0,0.0,0.0,6.0,0.0,3.0
2901612191,1.0,0.0,0.0,1.0,1.0,0.0
2901619958,1.0,0.0,0.0,1.0,1.0,0.0
2901620466,7.0,0.0,0.0,2.0,8.0,0.0
2901653641,1.0,0.0,0.0,1.0,1.0,0.0
2901864730,5.0,1.0,1.0,2.0,1.0,0.0
2901878537,4.0,1.0,0.0,4.0,0.0,0.0
2902941522,1.0,0.0,0.0,1.0,0.0,0.0
2903558659,0.0,0.0,0.0,1.0,0.0,0.0
2903622198,0.0,0.0,0.0,8.0,14.0,0.0
2903936265,4.0,0.0,0.0,2.0,0.0,0.0
2904255373,0.0,0.0,0.0,1.0,0.0,0.0
2904589458,1.0,0.0,0.0,1.0,0.0,0.0
2904615685,0.0,0.0,0.0,2.0,0.0,0.0
2904873173,1.0,0.0,0.0,1.0,1.0,0.0
2904917994,0.0,0.0,0.0,1.0,0.0,0.0
2905480608,0.0,0.0,0.0,2.0,0.0,0.0
2905665785,4.0,4.0,3.0,1.0,1.0,0.0
2905670458,6.0,1.0,0.0,5.0,0.0,0.0
2908196066,0.0,0.0,0.0,1.0,0.0,0.0
2908371213,0.0,0.0,0.0,1.0,0.0,0.0
2908717563,4.0,0.0,0.0,4.0,5.0,0.0
2908771855,5.0,0.0,0.0,3.0,0.0,0.0
2908973350,0.0,0.0,0.0,8.0,2.0,1.0
2909061542,35.0,1.0,0.0,7.0,4.0,0.0
2909250747,5.0,1.0,0.0,4.0,0.0,0.0
2909659518,0.0,0.0,0.0,1.0,0.0,0.0
2910029842,0.0,0.0,0.0,5.0,0.0,0.0
2910104788,1.0,0.0,0.0,1.0,0.0,0.0
2911062935,1.0,0.0,0.0,2.0,0.0,0.0
2911384010,0.0,0.0,0.0,1.0,0.0,0.0
2911983646,0.0,0.0,0.0,0.0,19.0,0.0
2912249467,0.0,0.0,0.0,5.0,1.0,1.0
2912451155,0.0,0.0,0.0,2.0,0.0,0.0
2912958566,0.0,0.0,0.0,3.0,3.0,0.0
2913907959,0.0,0.0,0.0,5.0,1.0,0.0
2914109730,1.0,0.0,0.0,2.0,0.0,0.0
2914376188,18.0,4.0,0.0,0.0,0.0,0.0
2914383409,24.0,0.0,3.0,28.0,1.0,24.0
2914441675,6.0,1.0,1.0,7.0,3.0,0.0
2914582204,6.0,3.0,0.0,5.0,0.0,0.0
2915185703,12.0,1.0,7.0,10.0,7.0,0.0
2915529501,5.0,1.0,1.0,0.0,1.0,0.0
2915784381,1.0,0.0,0.0,0.0,1.0,1.0
2916133951,11.0,0.0,7.0,23.0,22.0,0.0
2916249428,6.0,0.0,2.0,5.0,2.0,0.0
2916429274,0.0,0.0,0.0,1.0,0.0,0.0
2916677326,0.0,0.0,0.0,1.0,0.0,0.0
2918474942,0.0,0.0,0.0,2.0,0.0,0.0
2918503697,0.0,0.0,0.0,1.0,0.0,0.0
2918507222,0.0,0.0,0.0,15.0,0.0,0.0
2918530308,0.0,0.0,0.0,10.0,0.0,0.0
2918683850,0.0,0.0,0.0,1.0,3.0,0.0
2918768296,2.0,0.0,0.0,71.0,0.0,0.0
2918883142,4.0,0.0,0.0,4.0,0.0,0.0
2918946440,0.0,0.0,0.0,11.0,0.0,0.0
2920607824,0.0,0.0,0.0,58.0,0.0,1.0
2921025032,4.0,0.0,0.0,3.0,1.0,0.0
2921044123,1.0,0.0,0.0,0.0,0.0,0.0
2921210539,0.0,0.0,0.0,11.0,24.0,0.0
2921431692,0.0,0.0,0.0,11.0,49.0,0.0
2922025451,0.0,0.0,0.0,2.0,0.0,0.0
2922222268,2.0,0.0,0.0,2.0,0.0,0.0
2922332273,0.0,0.0,0.0,4.0,2.0,0.0
2922692804,1.0,0.0,0.0,2.0,2.0,0.0
2923092745,34.0,14.0,1.0,10.0,2.0,0.0
2925357207,0.0,0.0,0.0,5.0,49.0,0.0
2925922567,1.0,0.0,0.0,1.0,0.0,0.0
2926081100,2.0,0.0,0.0,2.0,0.0,0.0
2926270506,0.0,0.0,0.0,10.0,54.0,6.0
2926341856,0.0,0.0,0.0,1.0,0.0,0.0
2926624831,1.0,0.0,0.0,1.0,0.0,0.0
2927039592,0.0,0.0,0.0,1.0,0.0,0.0
2928849745,0.0,0.0,0.0,1.0,0.0,0.0
2929564397,0.0,0.0,0.0,12.0,0.0,4.0
2929730039,0.0,0.0,0.0,1.0,0.0,0.0
2929776273,1.0,0.0,0.0,2.0,0.0,0.0
2929829160,0.0,0.0,0.0,4.0,0.0,0.0
2930524489,0.0,0.0,0.0,1.0,0.0,0.0
2932649410,0.0,0.0,0.0,5.0,0.0,0.0
2933172410,1.0,1.0,0.0,5.0,0.0,2.0
2933365044,1.0,0.0,0.0,8.0,0.0,0.0
2933739303,0.0,0.0,0.0,1.0,0.0,0.0
2934097597,0.0,0.0,0.0,5.0,0.0,0.0
2934119459,0.0,0.0,0.0,4.0,5.0,0.0
2935908267,1.0,0.0,0.0,6.0,0.0,0.0
2935949983,0.0,0.0,0.0,1.0,0.0,0.0
2936502154,0.0,0.0,0.0,1.0,0.0,0.0
2936564545,9.0,3.0,8.0,4.0,2.0,0.0
2937600069,1.0,0.0,0.0,4.0,4.0,1.0
2938063070,0.0,0.0,0.0,12.0,0.0,0.0
2939446083,4.0,0.0,0.0,4.0,0.0,1.0
2939562448,0.0,0.0,0.0,2.0,0.0,0.0
2939602172,0.0,0.0,0.0,1.0,0.0,0.0
2939616751,1.0,0.0,0.0,1.0,0.0,0.0
2940130568,6.0,0.0,1.0,1.0,1.0,0.0
2941522531,5.0,0.0,2.0,1.0,4.0,0.0
2941651081,0.0,0.0,0.0,3.0,0.0,0.0
2943465615,0.0,0.0,0.0,2.0,0.0,0.0
2944465921,20.0,1.0,0.0,4.0,1.0,0.0
2944482200,0.0,0.0,0.0,4.0,0.0,0.0
2944753566,0.0,0.0,0.0,17.0,1.0,0.0
2945366407,0.0,0.0,0.0,3.0,0.0,0.0
2947022841,0.0,0.0,0.0,2.0,0.0,0.0
2947041637,0.0,0.0,0.0,0.0,17.0,0.0
2947683935,0.0,0.0,0.0,1.0,0.0,0.0
2947870333,5.0,1.0,0.0,2.0,10.0,0.0
2948031260,0.0,0.0,0.0,2.0,0.0,0.0
2949364196,1.0,1.0,0.0,1.0,1.0,0.0
2950203162,4.0,1.0,0.0,2.0,0.0,0.0
2950236074,0.0,0.0,0.0,2.0,0.0,0.0
2950890865,3.0,0.0,0.0,2.0,1.0,0.0
2950922629,1.0,0.0,0.0,1.0,0.0,0.0
2951004653,1.0,0.0,0.0,3.0,0.0,0.0
2951329700,0.0,0.0,0.0,2.0,1.0,0.0
2951345490,0.0,0.0,0.0,0.0,0.0,6.0
2952003676,0.0,0.0,0.0,4.0,0.0,0.0
2952049919,0.0,0.0,0.0,1.0,0.0,0.0
2952353649,0.0,0.0,0.0,2.0,0.0,0.0
2952650167,0.0,0.0,0.0,0.0,0.0,1.0
