pr_id,human_added_lines,human_removed_lines,human_changed_lines,agent_added_lines,agent_removed_lines,agent_changed_lines
2799374100,16.0,11.0,27.0,305.0,39.0,344.0
2801019781,25.0,23.0,48.0,12.0,10.0,22.0
2802180853,0.0,0.0,0.0,913.0,391.0,1304.0
2802417432,0.0,0.0,0.0,329.0,84.0,413.0
2804278993,0.0,0.0,0.0,340.0,273.0,613.0
2805690384,0.0,0.0,0.0,75.0,1.0,76.0
2810378681,0.0,0.0,0.0,60.0,25.0,85.0
2810425952,0.0,0.0,0.0,110.0,13.0,123.0
2810803752,0.0,0.0,0.0,8.0,6.0,14.0
2812962777,1.0,435.0,436.0,85.0,129.0,214.0
2813970310,0.0,0.0,0.0,13.0,4.0,17.0
2814132697,144.0,78.0,222.0,123.0,12.0,135.0
2814487611,0.0,0.0,0.0,513.0,107.0,620.0
2816233687,0.0,0.0,0.0,64.0,0.0,64.0
2816265555,128.0,72.0,200.0,134.0,9.0,143.0
2816497487,8.0,2.0,10.0,11.0,2.0,13.0
2816690510,8.0,24.0,32.0,331.0,129.0,460.0
2816855074,10.0,11.0,21.0,50.0,43.0,93.0
2816979353,88.0,39.0,127.0,12.0,2.0,14.0
2817069743,43.0,36.0,79.0,49.0,58.0,107.0
2817252828,0.0,0.0,0.0,5.0,0.0,5.0
2818301957,0.0,0.0,0.0,28.0,1.0,29.0
2818558986,1.0,1.0,2.0,41.0,3.0,44.0
2818857108,0.0,0.0,0.0,23.0,3.0,26.0
2818968550,0.0,0.0,0.0,52.0,0.0,52.0
2819377735,0.0,0.0,0.0,37.0,7.0,44.0
2819900203,298.0,129.0,427.0,471.0,479.0,950.0
2820896574,0.0,0.0,0.0,144.0,104.0,248.0
2821577684,0.0,0.0,0.0,4.0,0.0,4.0
2821578095,342.0,226.0,568.0,454.0,77.0,531.0
2821659019,207.0,297.0,504.0,15.0,8.0,23.0
2821716083,38.0,78.0,116.0,1815.0,520.0,2335.0
2822545926,0.0,0.0,0.0,66.0,96.0,162.0
2822592518,0.0,0.0,0.0,113.0,62.0,175.0
2822630272,0.0,0.0,0.0,91.0,107.0,198.0
2822921623,2108.0,179.0,2287.0,65.0,5.0,70.0
2824427819,123.0,69.0,192.0,346.0,66.0,412.0
2825786243,0.0,0.0,0.0,125.0,102.0,227.0
2825796663,0.0,0.0,0.0,1182.0,43.0,1225.0
2825827173,0.0,0.0,0.0,118.0,7.0,125.0
2825851994,0.0,0.0,0.0,111.0,87.0,198.0
2825860471,0.0,0.0,0.0,6.0,6.0,12.0
2825988641,0.0,0.0,0.0,209.0,96.0,305.0
2826117544,95.0,46.0,141.0,235.0,53.0,288.0
2826890729,0.0,0.0,0.0,152.0,53.0,205.0
2827635328,0.0,0.0,0.0,41.0,1.0,42.0
2827713076,0.0,0.0,0.0,180.0,37.0,217.0
2828443532,59.0,221.0,280.0,17.0,2.0,19.0
2828939198,0.0,0.0,0.0,22.0,0.0,22.0
2831233724,0.0,0.0,0.0,152.0,5.0,157.0
2831492164,0.0,0.0,0.0,2.0,2.0,4.0
2831659682,0.0,0.0,0.0,611.0,487.0,1098.0
2831826191,0.0,0.0,0.0,131.0,5.0,136.0
2832949261,0.0,0.0,0.0,2.0,0.0,2.0
2833576516,0.0,0.0,0.0,1.0,0.0,1.0
2833599213,74.0,173.0,247.0,191.0,1.0,192.0
2833672153,490.0,416.0,906.0,2418.0,500.0,2918.0
2834062498,0.0,0.0,0.0,19.0,19.0,38.0
2834352797,62.0,88.0,150.0,941.0,659.0,1600.0
2834670369,9.0,12.0,21.0,363.0,189.0,552.0
2834747103,0.0,0.0,0.0,164.0,3.0,167.0
2835570479,0.0,0.0,0.0,73.0,6.0,79.0
2835623169,0.0,0.0,0.0,9.0,4.0,13.0
2836446355,0.0,0.0,0.0,133.0,7.0,140.0
2836598978,92.0,71.0,163.0,73.0,8.0,81.0
2836653590,143.0,145.0,288.0,600.0,559.0,1159.0
2836672024,37.0,26.0,63.0,35.0,13.0,48.0
2836723533,1.0,1.0,2.0,5.0,4.0,9.0
2836834633,0.0,0.0,0.0,6.0,5.0,11.0
2836932946,0.0,0.0,0.0,1.0,1.0,2.0
2837285601,0.0,0.0,0.0,20.0,188.0,208.0
2838943759,5.0,13.0,18.0,30.0,1458.0,1488.0
2838982087,0.0,0.0,0.0,3.0,1.0,4.0
2838992710,0.0,0.0,0.0,24.0,0.0,24.0
2839273370,0.0,0.0,0.0,145.0,563.0,708.0
2839327801,3.0,1.0,4.0,0.0,0.0,0.0
2839339063,396.0,106.0,502.0,229.0,28.0,257.0
2839377784,0.0,0.0,0.0,37.0,3.0,40.0
2839674957,53.0,4.0,57.0,20.0,0.0,20.0
2840014261,0.0,0.0,0.0,863.0,228.0,1091.0
2840161375,28.0,11.0,39.0,22.0,1.0,23.0
2840202434,0.0,0.0,0.0,179.0,50.0,229.0
2840370790,0.0,0.0,0.0,49.0,121.0,170.0
2840501983,163.0,63.0,226.0,125.0,137.0,262.0
2840519868,0.0,0.0,0.0,89.0,67.0,156.0
2840686963,0.0,0.0,0.0,1.0,1.0,2.0
2841035709,3.0,2.0,5.0,163.0,7.0,170.0
2841314055,1.0,1.0,2.0,40.0,0.0,40.0
2841428074,0.0,0.0,0.0,47.0,1.0,48.0
2841681750,0.0,0.0,0.0,47.0,11.0,58.0
2842178996,0.0,0.0,0.0,1615.0,645.0,2260.0
2842228579,0.0,0.0,0.0,2207.0,348.0,2555.0
2843318713,3.0,3.0,6.0,35.0,35.0,70.0
2845136098,0.0,0.0,0.0,111.0,6.0,117.0
2845335545,0.0,0.0,0.0,255.0,15.0,270.0
2848656258,3.0,5.0,8.0,33.0,10.0,43.0
2852521157,0.0,0.0,0.0,1.0,1.0,2.0
2852546056,0.0,0.0,0.0,15.0,11.0,26.0
2852724489,0.0,0.0,0.0,53.0,46.0,99.0
2854586117,0.0,0.0,0.0,2.0,2.0,4.0
2854840872,0.0,0.0,0.0,871.0,89.0,960.0
2854857552,13.0,32.0,45.0,32.0,8.0,40.0
2855037516,1106.0,3.0,1109.0,0.0,0.0,0.0
2855360043,748.0,889.0,1637.0,235.0,6.0,241.0
2855375047,176.0,213.0,389.0,452.0,321.0,773.0
2855386414,0.0,0.0,0.0,89.0,11.0,100.0
2855407582,0.0,0.0,0.0,92.0,19.0,111.0
2855417406,0.0,0.0,0.0,153.0,18.0,171.0
2857168507,3.0,3.0,6.0,9.0,1.0,10.0
2857171695,12.0,299.0,311.0,622.0,122.0,744.0
2857777582,1.0,3.0,4.0,251.0,160.0,411.0
2857942945,12.0,4.0,16.0,52.0,17.0,69.0
2858921584,0.0,0.0,0.0,20.0,9.0,29.0
2859152870,0.0,0.0,0.0,47.0,31.0,78.0
2860361254,0.0,0.0,0.0,25.0,8.0,33.0
2861250143,11.0,7.0,18.0,10.0,2.0,12.0
2861606292,7.0,5.0,12.0,26.0,18.0,44.0
2861659768,6.0,21.0,27.0,40.0,23.0,63.0
2861751791,25.0,30.0,55.0,21.0,19.0,40.0
2861830174,0.0,0.0,0.0,117.0,124.0,241.0
2861932217,1.0,1.0,2.0,5.0,5.0,10.0
2862032354,256.0,207.0,463.0,103.0,10.0,113.0
2862179936,0.0,0.0,0.0,74.0,31.0,105.0
2863178913,0.0,0.0,0.0,38.0,23.0,61.0
2863193910,11.0,18.0,29.0,56.0,31.0,87.0
2863371219,0.0,0.0,0.0,311.0,319.0,630.0
2863655163,0.0,0.0,0.0,134.0,25.0,159.0
2864468865,241.0,83.0,324.0,15.0,16.0,31.0
2864543554,3.0,3.0,6.0,4.0,4.0,8.0
2866152798,0.0,0.0,0.0,36.0,2.0,38.0
2866205507,0.0,0.0,0.0,212.0,25.0,237.0
2866973510,11.0,31.0,42.0,109.0,22.0,131.0
2867059564,9.0,6.0,15.0,16.0,4.0,20.0
2867702969,9.0,16.0,25.0,33.0,5.0,38.0
2868448806,38.0,98.0,136.0,116.0,3.0,119.0
2869463251,0.0,0.0,0.0,34.0,3.0,37.0
2869820528,582.0,438.0,1020.0,106.0,17.0,123.0
2869957431,0.0,0.0,0.0,22.0,22.0,44.0
2870344282,25589.0,13815.0,39404.0,327.0,9.0,336.0
2870515513,28.0,14.0,42.0,220.0,74.0,294.0
2870584468,44.0,42.0,86.0,203.0,63.0,266.0
2870636223,22.0,3.0,25.0,160.0,39.0,199.0
2870860967,16.0,7.0,23.0,65.0,18.0,83.0
2872773751,0.0,0.0,0.0,674.0,65.0,739.0
2872889864,0.0,0.0,0.0,117.0,85.0,202.0
2875791440,0.0,19.0,19.0,46.0,24.0,70.0
2876371914,0.0,0.0,0.0,58.0,58.0,116.0
2876727515,0.0,0.0,0.0,30.0,22.0,52.0
2876762028,0.0,0.0,0.0,11.0,16.0,27.0
2877052668,0.0,0.0,0.0,2.0,1.0,3.0
2878797964,0.0,0.0,0.0,659.0,13.0,672.0
2879029392,4.0,3.0,7.0,1068.0,49.0,1117.0
2879253689,0.0,0.0,0.0,144.0,3.0,147.0
2879620071,0.0,0.0,0.0,1686.0,1103.0,2789.0
2879700916,0.0,0.0,0.0,578.0,170.0,748.0
2879706478,0.0,0.0,0.0,51.0,9.0,60.0
2879754613,0.0,0.0,0.0,2.0,0.0,2.0
2879968675,15.0,20.0,35.0,88.0,43.0,131.0
2879982832,0.0,0.0,0.0,2.0,2.0,4.0
2880184292,0.0,0.0,0.0,12.0,6.0,18.0
2881647051,4.0,1.0,5.0,20.0,9.0,29.0
2882366050,40.0,69.0,109.0,114.0,2.0,116.0
2883125190,0.0,0.0,0.0,24.0,13.0,37.0
2883177962,40.0,102.0,142.0,75.0,17.0,92.0
2883187330,34.0,19.0,53.0,2452.0,499.0,2951.0
2883690112,0.0,0.0,0.0,30.0,4.0,34.0
2884473950,0.0,0.0,0.0,1138.0,321.0,1459.0
2884694604,1527.0,962.0,2489.0,398.0,252.0,650.0
2885384121,17.0,31.0,48.0,30.0,4.0,34.0
2886441170,0.0,0.0,0.0,126.0,298.0,424.0
2886528623,0.0,0.0,0.0,48.0,0.0,48.0
2886594739,86.0,13.0,99.0,72.0,23.0,95.0
2886630974,0.0,0.0,0.0,7.0,7.0,14.0
2886653082,78.0,5.0,83.0,51.0,3.0,54.0
2886665013,78.0,5.0,83.0,50.0,2.0,52.0
2886897797,689.0,79.0,768.0,0.0,0.0,0.0
2887008712,636.0,372.0,1008.0,1253.0,476.0,1729.0
2887029130,0.0,0.0,0.0,32.0,8.0,40.0
2887386208,0.0,0.0,0.0,32.0,8.0,40.0
2887628012,0.0,0.0,0.0,112.0,80.0,192.0
2888406702,5.0,5.0,10.0,0.0,0.0,0.0
2888657963,3.0,2.0,5.0,3.0,2.0,5.0
2888769145,0.0,0.0,0.0,59.0,0.0,59.0
2888982802,13.0,12.0,25.0,12.0,8.0,20.0
2889084115,0.0,0.0,0.0,627.0,3.0,630.0
2889086831,0.0,0.0,0.0,32.0,1.0,33.0
2889141848,17.0,26.0,43.0,35.0,4.0,39.0
2889227796,0.0,0.0,0.0,104.0,77.0,181.0
2889242157,0.0,0.0,0.0,101.0,6.0,107.0
2889287277,0.0,0.0,0.0,63.0,6.0,69.0
2889288178,0.0,0.0,0.0,79.0,35.0,114.0
2889292561,1.0,0.0,1.0,72.0,27.0,99.0
2889940236,0.0,0.0,0.0,605.0,327.0,932.0
2889940415,0.0,0.0,0.0,1182.0,1117.0,2299.0
2890012140,0.0,0.0,0.0,3.0,15.0,18.0
2890051390,1.0,5.0,6.0,23.0,16.0,39.0
2890902785,212.0,152.0,364.0,339.0,25.0,364.0
2891398777,0.0,0.0,0.0,21.0,2.0,23.0
2891864369,0.0,0.0,0.0,5.0,1.0,6.0
2891886147,20.0,17.0,37.0,25.0,0.0,25.0
2891933231,0.0,0.0,0.0,5.0,5.0,10.0
2891977336,0.0,0.0,0.0,8.0,7.0,15.0
2892007195,70.0,6.0,76.0,173.0,114.0,287.0
2892485327,41.0,9.0,50.0,237.0,1410.0,1647.0
2892490441,109.0,73.0,182.0,137.0,2.0,139.0
2892501559,23.0,15.0,38.0,79.0,7.0,86.0
2892552345,207.0,60.0,267.0,1413.0,268.0,1681.0
2892580326,7.0,7.0,14.0,49.0,29.0,78.0
2893361646,0.0,0.0,0.0,113.0,121.0,234.0
2894930869,893.0,350.0,1243.0,1220.0,159.0,1379.0
2894991782,1.0,1.0,2.0,39.0,17.0,56.0
2895053573,0.0,0.0,0.0,8.0,8.0,16.0
2895262047,261.0,237.0,498.0,358.0,0.0,358.0
2895280174,32.0,8.0,40.0,63.0,12.0,75.0
2895280316,38.0,39.0,77.0,39.0,4.0,43.0
2895316084,59.0,48.0,107.0,324.0,224.0,548.0
2895342484,33.0,37.0,70.0,163.0,54.0,217.0
2895475720,0.0,0.0,0.0,31.0,1.0,32.0
2895537514,0.0,0.0,0.0,11.0,8.0,19.0
2895754600,566.0,445.0,1011.0,423.0,194.0,617.0
2895778082,35.0,57.0,92.0,75.0,29.0,104.0
2895908746,0.0,0.0,0.0,1.0,1.0,2.0
2895910398,0.0,0.0,0.0,41.0,37.0,78.0
2895935478,0.0,0.0,0.0,38.0,35.0,73.0
2895988952,0.0,0.0,0.0,133.0,93.0,226.0
2896051708,97.0,467.0,564.0,778.0,313.0,1091.0
2896059278,4228.0,86.0,4314.0,60.0,5.0,65.0
2896210870,0.0,0.0,0.0,32.0,29.0,61.0
2896909918,38.0,39.0,77.0,369.0,146.0,515.0
2897765164,314.0,29.0,343.0,853.0,163.0,1016.0
2897770314,2.0,4.0,6.0,10.0,0.0,10.0
2898221484,2133.0,55.0,2188.0,66.0,3.0,69.0
2898408890,0.0,4.0,4.0,34.0,8.0,42.0
2898927585,0.0,40.0,40.0,44.0,2.0,46.0
2898933775,2.0,2.0,4.0,10.0,9.0,19.0
2898943616,1.0,1.0,2.0,42.0,1.0,43.0
2899248773,168.0,228.0,396.0,0.0,0.0,0.0
2899293720,0.0,0.0,0.0,39.0,39.0,78.0
2899323444,0.0,0.0,0.0,8.0,4.0,12.0
2900145289,0.0,0.0,0.0,391.0,240.0,631.0
2900197484,363.0,887.0,1250.0,446.0,199.0,645.0
2900522154,31.0,32.0,63.0,294.0,2.0,296.0
2900672985,0.0,0.0,0.0,69.0,9.0,78.0
2900788047,0.0,0.0,0.0,51.0,1.0,52.0
2901054493,0.0,0.0,0.0,23.0,3.0,26.0
2901331792,2.0,22.0,24.0,23.0,1.0,24.0
2901338223,0.0,0.0,0.0,152.0,100.0,252.0
2901541408,23.0,43.0,66.0,26.0,1.0,27.0
2901556657,0.0,0.0,0.0,3.0,749.0,752.0
2901612191,22.0,10.0,32.0,546.0,1.0,547.0
2901619958,16.0,11.0,27.0,78.0,3.0,81.0
2901620466,140.0,51.0,191.0,1041.0,7.0,1048.0
2901653641,96.0,50.0,146.0,357.0,202.0,559.0
2901864730,67.0,204.0,271.0,336.0,0.0,336.0
2901878537,326.0,192.0,518.0,394.0,20.0,414.0
2902941522,2.0,2.0,4.0,24.0,16.0,40.0
2903558659,0.0,0.0,0.0,1.0,1.0,2.0
2903622198,0.0,0.0,0.0,2965.0,242.0,3207.0
2903936265,10.0,4.0,14.0,27.0,3.0,30.0
2904255373,0.0,0.0,0.0,2.0,25.0,27.0
2904589458,2.0,11.0,13.0,25.0,0.0,25.0
2904615685,0.0,0.0,0.0,66.0,7.0,73.0
2904873173,35.0,32.0,67.0,254.0,3.0,257.0
2904917994,0.0,0.0,0.0,1.0,0.0,1.0
2905480608,0.0,0.0,0.0,17.0,1.0,18.0
2905665785,683.0,400.0,1083.0,139.0,0.0,139.0
2905670458,100.0,19.0,119.0,252.0,29.0,281.0
2908196066,0.0,0.0,0.0,14.0,0.0,14.0
2908371213,0.0,0.0,0.0,43.0,22.0,65.0
2908717563,215.0,375.0,590.0,1040.0,203.0,1243.0
2908771855,27.0,30.0,57.0,338.0,91.0,429.0
2908973350,0.0,0.0,0.0,95.0,85.0,180.0
2909061542,1324.0,733.0,2057.0,495.0,3.0,498.0
2909250747,89.0,51.0,140.0,41.0,0.0,41.0
2909659518,0.0,0.0,0.0,4.0,0.0,4.0
2910029842,0.0,0.0,0.0,63.0,24.0,87.0
2910104788,18.0,14.0,32.0,149.0,5.0,154.0
2911062935,3.0,2.0,5.0,26.0,4.0,30.0
2911384010,0.0,0.0,0.0,10.0,0.0,10.0
2911983646,0.0,0.0,0.0,3292.0,0.0,3292.0
2912249467,0.0,0.0,0.0,11.0,8.0,19.0
2912451155,0.0,0.0,0.0,34.0,1.0,35.0
2912958566,0.0,0.0,0.0,307.0,3.0,310.0
2913907959,0.0,0.0,0.0,23.0,10.0,33.0
2914109730,6.0,17.0,23.0,36.0,6.0,42.0
2914376188,497.0,246.0,743.0,0.0,0.0,0.0
2914383409,2.0,504.0,506.0,105.0,3273.0,3378.0
2914441675,114.0,86.0,200.0,231.0,5.0,236.0
2914582204,563.0,164.0,727.0,176.0,18.0,194.0
2915185703,99.0,246.0,345.0,159.0,9.0,168.0
2915529501,177.0,191.0,368.0,569.0,0.0,569.0
2915784381,3.0,0.0,3.0,102.0,81.0,183.0
2916133951,61.0,1290.0,1351.0,3955.0,762.0,4717.0
2916249428,301.0,90.0,391.0,140.0,3.0,143.0
2916429274,0.0,0.0,0.0,4.0,4.0,8.0
2916677326,0.0,0.0,0.0,142.0,146.0,288.0
2918474942,0.0,0.0,0.0,2.0,2.0,4.0
2918503697,0.0,0.0,0.0,26.0,6.0,32.0
2918507222,0.0,0.0,0.0,93.0,43.0,136.0
2918530308,0.0,0.0,0.0,60.0,60.0,120.0
2918683850,0.0,0.0,0.0,316.0,1.0,317.0
2918768296,13.0,8.0,21.0,542.0,601.0,1143.0
2918883142,321.0,298.0,619.0,641.0,133.0,774.0
2918946440,0.0,0.0,0.0,303.0,283.0,586.0
2920607824,0.0,0.0,0.0,118.0,910.0,1028.0
2921025032,22.0,12.0,34.0,115.0,54.0,169.0
2921044123,48.0,48.0,96.0,0.0,0.0,0.0
2921210539,0.0,0.0,0.0,3344.0,16.0,3360.0
2921431692,0.0,0.0,0.0,6758.0,16.0,6774.0
2922025451,0.0,0.0,0.0,71.0,1.0,72.0
2922222268,28.0,18.0,46.0,14.0,22.0,36.0
2922332273,0.0,0.0,0.0,223.0,24.0,247.0
2922692804,8.0,8.0,16.0,216.0,15.0,231.0
2923092745,2269.0,734.0,3003.0,627.0,45.0,672.0
2925357207,0.0,0.0,0.0,5283.0,152.0,5435.0
2925922567,18.0,11.0,29.0,94.0,97.0,191.0
2926081100,66.0,67.0,133.0,157.0,106.0,263.0
2926270506,0.0,0.0,0.0,5826.0,1185.0,7011.0
2926341856,0.0,0.0,0.0,4.0,3.0,7.0
2926624831,0.0,3.0,3.0,1.0,26.0,27.0
2927039592,0.0,0.0,0.0,5.0,3.0,8.0
2928849745,0.0,0.0,0.0,44.0,4.0,48.0
2929564397,0.0,0.0,0.0,67.0,2323.0,2390.0
2929730039,0.0,0.0,0.0,6.0,5.0,11.0
2929776273,0.0,2.0,2.0,1.0,13.0,14.0
2929829160,0.0,0.0,0.0,94.0,55.0,149.0
2930524489,0.0,0.0,0.0,17.0,1.0,18.0
2932649410,0.0,0.0,0.0,200.0,3.0,203.0
2933172410,8.0,0.0,8.0,9.0,69.0,78.0
2933365044,10.0,2.0,12.0,33.0,64.0,97.0
2933739303,0.0,0.0,0.0,29.0,4.0,33.0
2934097597,0.0,0.0,0.0,376.0,90.0,466.0
2934119459,0.0,0.0,0.0,1263.0,36.0,1299.0
2935908267,11.0,11.0,22.0,70.0,234.0,304.0
2935949983,0.0,0.0,0.0,7.0,7.0,14.0
2936502154,0.0,0.0,0.0,94.0,8.0,102.0
2936564545,822.0,1570.0,2392.0,639.0,36.0,675.0
2937600069,78.0,1.0,79.0,327.0,14.0,341.0
2938063070,0.0,0.0,0.0,12.0,12.0,24.0
2939446083,207.0,244.0,451.0,4.0,76.0,80.0
2939562448,0.0,0.0,0.0,106.0,1.0,107.0
2939602172,0.0,0.0,0.0,5.0,2.0,7.0
2939616751,0.0,1.0,1.0,8.0,5.0,13.0
2940130568,97.0,124.0,221.0,114.0,8.0,122.0
2941522531,32.0,88.0,120.0,134.0,1.0,135.0
2941651081,0.0,0.0,0.0,2.0,3.0,5.0
2943465615,0.0,0.0,0.0,51.0,51.0,102.0
2944465921,418.0,239.0,657.0,148.0,5.0,153.0
2944482200,0.0,0.0,0.0,46.0,29.0,75.0
2944753566,0.0,0.0,0.0,343.0,175.0,518.0
2945366407,0.0,0.0,0.0,10.0,8.0,18.0
2947022841,0.0,0.0,0.0,42.0,26.0,68.0
2947041637,0.0,0.0,0.0,670.0,0.0,670.0
2947683935,0.0,0.0,0.0,1.0,1.0,2.0
2947870333,80.0,98.0,178.0,696.0,37.0,733.0
2948031260,0.0,0.0,0.0,514.0,149.0,663.0
2949364196,416.0,0.0,416.0,53.0,2.0,55.0
2950203162,124.0,21.0,145.0,5.0,6.0,11.0
2950236074,0.0,0.0,0.0,2.0,0.0,2.0
2950890865,9.0,6.0,15.0,48.0,0.0,48.0
2950922629,2.0,1.0,3.0,4.0,2.0,6.0
2951004653,5.0,2.0,7.0,37.0,1.0,38.0
2951329700,0.0,0.0,0.0,74.0,18.0,92.0
