pr_id,human_added_lines,human_removed_lines,human_changed_lines,agent_added_lines,agent_removed_lines,agent_changed_lines
2822168236,0.0,46.0,46.0,146.0,85.0,231.0
2825772024,527.0,329.0,856.0,2573.0,201.0,2774.0
2826018855,6.0,1.0,7.0,179.0,24.0,203.0
2827862538,83.0,86.0,169.0,1823.0,509.0,2332.0
2832531846,9.0,51.0,60.0,324.0,49.0,373.0
2833310522,40.0,19.0,59.0,219.0,19.0,238.0
2834395087,10.0,17.0,27.0,142.0,92.0,234.0
2836984102,2.0,1.0,3.0,369.0,26.0,395.0
2840540666,1.0,1.0,2.0,143.0,9.0,152.0
2841184790,1.0,1.0,2.0,215.0,47.0,262.0
2843181529,17.0,3.0,20.0,13.0,13.0,26.0
2844207207,158.0,154.0,312.0,113.0,16.0,129.0
2844251494,17.0,18.0,35.0,141.0,107.0,248.0
2846355330,13.0,8.0,21.0,24.0,26.0,50.0
2850852315,8701.0,2491.0,11192.0,1256.0,244.0,1500.0
2852623041,40.0,20.0,60.0,18.0,16.0,34.0
2854721329,3.0,3.0,6.0,191.0,67.0,258.0
2876006908,199.0,140.0,339.0,626.0,89.0,715.0
2881667376,10517.0,2507.0,13024.0,19343.0,786.0,20129.0
2887586185,1.0,1.0,2.0,17.0,9.0,26.0
2889089910,2.0,1.0,3.0,175.0,48.0,223.0
2889875255,44.0,22.0,66.0,552.0,18.0,570.0
2892364501,5.0,0.0,5.0,39.0,0.0,39.0
2892443818,10.0,10.0,20.0,145.0,25.0,170.0
2895276856,7.0,3.0,10.0,72.0,13.0,85.0
2895840786,2.0,1.0,3.0,1.0,1.0,2.0
2896371903,36.0,38.0,74.0,344.0,121.0,465.0
2897533176,321.0,4.0,325.0,855.0,0.0,855.0
2898351864,5.0,5.0,10.0,785.0,206.0,991.0
2901677234,2.0,1.0,3.0,91.0,30.0,121.0
2902873141,27.0,53.0,80.0,104.0,55.0,159.0
2903255028,27.0,53.0,80.0,469.0,145.0,614.0
2905505885,11.0,15.0,26.0,87.0,1.0,88.0
2906301362,83.0,43.0,126.0,1.0,1.0,2.0
2906318159,83.0,43.0,126.0,52.0,24.0,76.0
2909013698,108.0,42.0,150.0,289.0,19.0,308.0
2909044904,8.0,7.0,15.0,209.0,19.0,228.0
2909481076,83.0,43.0,126.0,92.0,33.0,125.0
2909510588,83.0,43.0,126.0,478.0,65.0,543.0
2912845580,449.0,111.0,560.0,2.0,2.0,4.0
2914277614,2.0,2.0,4.0,2.0,2.0,4.0
2914387943,701.0,302.0,1003.0,651.0,56.0,707.0
2914433643,704.0,305.0,1009.0,719.0,78.0,797.0
2920999550,2.0,5.0,7.0,11.0,4.0,15.0
2922106743,269.0,143.0,412.0,1069.0,256.0,1325.0
2922130712,15.0,14.0,29.0,189.0,154.0,343.0
2922332845,18.0,17.0,35.0,231.0,10.0,241.0
2922340195,1.0,1.0,2.0,128.0,17.0,145.0
2922672896,1357.0,330.0,1687.0,2863.0,0.0,2863.0
2922676503,879.0,516.0,1395.0,2932.0,161.0,3093.0
2923130106,17.0,0.0,17.0,440.0,285.0,725.0
2925433850,7.0,7.0,14.0,83.0,24.0,107.0
2939571603,2.0,1.0,3.0,155.0,69.0,224.0
2948284040,1.0,1.0,2.0,114.0,43.0,157.0
2951230031,80.0,72.0,152.0,487.0,270.0,757.0
2957907293,16.0,31.0,47.0,31.0,57.0,88.0
2958173799,2.0,1.0,3.0,134.0,0.0,134.0
2958175490,1.0,1.0,2.0,68.0,28.0,96.0
2958197114,13.0,12.0,25.0,151.0,0.0,151.0
2959039420,256.0,150.0,406.0,6.0,6.0,12.0
2959068895,1599.0,1054.0,2653.0,1708.0,194.0,1902.0
2961852805,969.0,99.0,1068.0,2671.0,3091.0,5762.0
2965108973,18.0,18.0,36.0,280.0,2.0,282.0
2970244633,19.0,17.0,36.0,51.0,16.0,67.0
2971334427,2.0,1.0,3.0,151.0,28.0,179.0
2971914575,77.0,94.0,171.0,365.0,277.0,642.0
2977353844,0.0,6.0,6.0,45.0,5.0,50.0
2978281013,772.0,188.0,960.0,1327.0,73.0,1400.0
2980792619,12.0,52.0,64.0,121.0,84.0,205.0
2982545758,49.0,52.0,101.0,190.0,409.0,599.0
2982953659,43.0,18.0,61.0,112.0,8.0,120.0
2983029274,646.0,19.0,665.0,106.0,3.0,109.0
2984176493,54.0,481.0,535.0,128.0,8.0,136.0
2986941892,6.0,89.0,95.0,877.0,488.0,1365.0
2987852048,103.0,71.0,174.0,89.0,33.0,122.0
2988391985,368.0,1.0,369.0,593.0,621.0,1214.0
2989257623,41.0,25.0,66.0,83.0,31.0,114.0
2989346716,6.0,89.0,95.0,1329.0,494.0,1823.0
2989362059,6.0,6.0,12.0,358.0,184.0,542.0
2990448084,70.0,108.0,178.0,199.0,125.0,324.0
2990501610,308.0,210.0,518.0,1031.0,291.0,1322.0
2990759653,0.0,1.0,1.0,39.0,0.0,39.0
2990773468,11.0,10.0,21.0,75.0,6.0,81.0
2991309203,15.0,9.0,24.0,1.0,1.0,2.0
2991460590,49.0,31.0,80.0,369.0,212.0,581.0
2994099200,1274.0,1037.0,2311.0,507.0,130.0,637.0
2994623443,289.0,132.0,421.0,433.0,165.0,598.0
3002304521,2.0,503.0,505.0,1653.0,600.0,2253.0
3003414156,0.0,2.0,2.0,457.0,279.0,736.0
3007111198,524.0,516.0,1040.0,790.0,510.0,1300.0
3007785025,21.0,7.0,28.0,51.0,11.0,62.0
3015422115,148.0,171.0,319.0,1182.0,875.0,2057.0
3017667755,1.0,23.0,24.0,781.0,314.0,1095.0
3019985000,42.0,41.0,83.0,414.0,245.0,659.0
3021098408,10.0,16.0,26.0,333.0,325.0,658.0
3022543317,105.0,66.0,171.0,129.0,304.0,433.0
3022605131,1.0,3.0,4.0,20.0,9.0,29.0
3022955231,14.0,8.0,22.0,272.0,122.0,394.0
3023613188,1.0,23.0,24.0,974.0,369.0,1343.0
3030073254,1.0,1.0,2.0,245.0,171.0,416.0
3033233392,2.0,0.0,2.0,481.0,1005.0,1486.0
3036245532,34.0,34.0,68.0,326.0,10.0,336.0
3036425780,666.0,798.0,1464.0,56.0,19.0,75.0
3039633986,147.0,164.0,311.0,566.0,205.0,771.0
3040980236,0.0,1.0,1.0,1209.0,663.0,1872.0
3046545060,11.0,11.0,22.0,55.0,1.0,56.0
3047718524,9449.0,2909.0,12358.0,573.0,344.0,917.0
3048475288,1045.0,1042.0,2087.0,1437.0,59.0,1496.0
3049002345,374.0,208.0,582.0,45.0,45.0,90.0
3054396306,161.0,208.0,369.0,332.0,96.0,428.0
3055008281,7.0,7.0,14.0,157.0,189.0,346.0
3055717125,127.0,267.0,394.0,45.0,2.0,47.0
3056690965,2.0,2.0,4.0,757.0,109.0,866.0
3056993511,244.0,35.0,279.0,375.0,170.0,545.0
3058482399,6.0,7.0,13.0,507.0,94.0,601.0
3060575393,596.0,297.0,893.0,2092.0,329.0,2421.0
3060701727,3336.0,917.0,4253.0,2396.0,0.0,2396.0
3060716964,407.0,611.0,1018.0,705.0,404.0,1109.0
3061189699,8.0,2.0,10.0,170.0,122.0,292.0
3066776078,176.0,128.0,304.0,106.0,40.0,146.0
3067770211,15.0,15.0,30.0,31.0,18.0,49.0
3069714308,510.0,119.0,629.0,93.0,287.0,380.0
3071085732,56.0,1.0,57.0,260.0,51.0,311.0
3072107233,0.0,14.0,14.0,97.0,4.0,101.0
3072374938,3840.0,2719.0,6559.0,384.0,277.0,661.0
3074542976,189.0,21.0,210.0,483.0,2.0,485.0
3074699489,2124.0,88.0,2212.0,38.0,5.0,43.0
3074756019,2.0,2.0,4.0,2203.0,1954.0,4157.0
3074893038,7.0,7.0,14.0,43.0,25.0,68.0
3075019704,38.0,41.0,79.0,2697.0,512.0,3209.0
3075790811,1.0,1.0,2.0,36.0,12.0,48.0
3075994560,86.0,82.0,168.0,177.0,128.0,305.0
3076030480,26.0,26.0,52.0,144.0,50.0,194.0
3078352984,99.0,108.0,207.0,751.0,625.0,1376.0
3078439427,391.0,575.0,966.0,1389.0,625.0,2014.0
3078440447,117.0,11.0,128.0,423.0,110.0,533.0
3079015881,1.0,3.0,4.0,360.0,1030.0,1390.0
3079628682,13.0,1.0,14.0,17.0,7.0,24.0
3080019917,233.0,7.0,240.0,1225.0,267.0,1492.0
3080093279,6.0,2.0,8.0,35.0,25.0,60.0
3081057621,808.0,267.0,1075.0,760.0,115.0,875.0
3081657945,57.0,58.0,115.0,267.0,48.0,315.0
3081736371,6.0,1.0,7.0,10.0,8.0,18.0
3081821271,6.0,30.0,36.0,1607.0,542.0,2149.0
3081925002,25.0,22.0,47.0,325.0,9.0,334.0
3083352446,48.0,72.0,120.0,1746.0,1259.0,3005.0
3084073522,329.0,286.0,615.0,770.0,0.0,770.0
3084116517,784.0,706.0,1490.0,89.0,31.0,120.0
3084733635,29.0,81.0,110.0,156.0,10.0,166.0
3084784509,15.0,18.0,33.0,123.0,17.0,140.0
3084851925,22.0,22.0,44.0,178.0,31.0,209.0
3085403262,17.0,15.0,32.0,190.0,194.0,384.0
3088173646,8399.0,3325.0,11724.0,674.0,125.0,799.0
3090515437,2.0,3.0,5.0,112.0,1.0,113.0
3090574134,3.0,4.0,7.0,136.0,26.0,162.0
3091245303,24509.0,7735.0,32244.0,44.0,6.0,50.0
3091750708,2592.0,182.0,2774.0,1217.0,390.0,1607.0
3092211446,121.0,54.0,175.0,127.0,97.0,224.0
3094661465,171.0,0.0,171.0,570.0,0.0,570.0
3095400567,140.0,211.0,351.0,279.0,293.0,572.0
3095855033,2.0,2.0,4.0,44.0,8.0,52.0
3097466678,715.0,417.0,1132.0,592.0,244.0,836.0
3098089485,4568.0,0.0,4568.0,231.0,143.0,374.0
3098580258,1.0,1.0,2.0,1163.0,53.0,1216.0
3098589362,12913.0,8799.0,21712.0,56.0,6.0,62.0
3098602377,6.0,6.0,12.0,432.0,132.0,564.0
3098890364,0.0,142.0,142.0,398.0,46.0,444.0
3099517900,29.0,20.0,49.0,140.0,13.0,153.0
3099639511,12913.0,8799.0,21712.0,56.0,6.0,62.0
3100789352,113.0,118.0,231.0,1047.0,21.0,1068.0
3101402347,0.0,2.0,2.0,429.0,59.0,488.0
3101454770,40.0,36.0,76.0,193.0,31.0,224.0
3102790603,4655.0,1029.0,5684.0,150.0,10.0,160.0
3102876964,4.0,15.0,19.0,1198.0,505.0,1703.0
3105247377,66.0,3.0,69.0,629.0,225.0,854.0
3105305807,24.0,31.0,55.0,177.0,52.0,229.0
3105926969,1668.0,349.0,2017.0,2306.0,644.0,2950.0
3110905940,38.0,10.0,48.0,788.0,482.0,1270.0
3111004034,0.0,2.0,2.0,71.0,108.0,179.0
3111697033,1672.0,222.0,1894.0,92.0,5.0,97.0
3112065698,0.0,3.0,3.0,99.0,179.0,278.0
3113346977,1.0,1.0,2.0,190.0,623.0,813.0
3115627844,2.0,54.0,56.0,1.0,1.0,2.0
3116826149,6.0,6.0,12.0,562.0,230.0,792.0
3118221358,106.0,29.0,135.0,20006.0,19917.0,39923.0
3118432145,385.0,12.0,397.0,20.0,3.0,23.0
3118854425,1066.0,4.0,1070.0,448.0,8.0,456.0
3119354820,127.0,68.0,195.0,334.0,55.0,389.0
3121953999,123.0,69.0,192.0,105.0,44.0,149.0
3122593764,0.0,46.0,46.0,57.0,1.0,58.0
3123400194,6.0,0.0,6.0,1.0,0.0,1.0
3124835441,143.0,250.0,393.0,175.0,98.0,273.0
3125187340,11.0,274.0,285.0,554.0,277.0,831.0
3125459043,30.0,27.0,57.0,426.0,110.0,536.0
3125782567,65.0,36.0,101.0,260.0,442.0,702.0
3126061276,242.0,70.0,312.0,471.0,1.0,472.0
3127173735,103.0,54.0,157.0,460.0,63.0,523.0
3128399635,539.0,484.0,1023.0,1351.0,98.0,1449.0
3129565622,1102.0,38.0,1140.0,1791.0,585.0,2376.0
3129773117,45.0,32.0,77.0,645.0,450.0,1095.0
3130352220,20.0,22.0,42.0,459.0,167.0,626.0
3130631260,18.0,15.0,33.0,1091.0,413.0,1504.0
3130800330,8.0,3.0,11.0,23.0,32.0,55.0
3131003811,2.0,1.0,3.0,108.0,11.0,119.0
3131521120,4.0,67.0,71.0,95.0,20.0,115.0
3131810994,6.0,12.0,18.0,234.0,78.0,312.0
3132093324,4.0,1.0,5.0,483.0,183.0,666.0
3132189217,1.0,2.0,3.0,124.0,33.0,157.0
3132195957,2.0,3.0,5.0,400.0,177.0,577.0
3132222532,3.0,18.0,21.0,181.0,0.0,181.0
3132235746,4.0,5.0,9.0,372.0,21.0,393.0
3132238407,3.0,4.0,7.0,234.0,94.0,328.0
3132266803,1.0,2.0,3.0,985.0,237.0,1222.0
3132713357,10.0,2.0,12.0,219.0,34.0,253.0
3134901959,25.0,58.0,83.0,121.0,16.0,137.0
3134923757,7.0,14.0,21.0,114.0,5.0,119.0
3135316626,2.0,2.0,4.0,146.0,22.0,168.0
3135502954,49.0,2.0,51.0,554.0,115.0,669.0
3136199896,0.0,72.0,72.0,695.0,350.0,1045.0
3136582509,1.0,1.0,2.0,285.0,0.0,285.0
3136588304,65.0,58.0,123.0,224.0,1.0,225.0
3136593503,88.0,18.0,106.0,74.0,1.0,75.0
3136595893,174.0,102.0,276.0,266.0,0.0,266.0
3137058094,22.0,1203.0,1225.0,29.0,27.0,56.0
3137635779,111.0,104.0,215.0,286.0,124.0,410.0
3137677174,55.0,99.0,154.0,324.0,5.0,329.0
3137845121,0.0,2.0,2.0,21.0,1060.0,1081.0
3138033651,57.0,48.0,105.0,150.0,10.0,160.0
3138073133,155.0,114.0,269.0,370.0,320.0,690.0
3138222448,0.0,2.0,2.0,2860.0,472.0,3332.0
3138264959,3.0,3.0,6.0,923.0,478.0,1401.0
3138387778,1405.0,56.0,1461.0,557.0,525.0,1082.0
3140073726,0.0,2.0,2.0,42.0,0.0,42.0
3140347992,6.0,7.0,13.0,167.0,1.0,168.0
3140367080,104.0,191.0,295.0,118.0,24.0,142.0
3140941069,17.0,390.0,407.0,953.0,6.0,959.0
3140965520,2.0,2.0,4.0,2.0,7.0,9.0
3141541564,140.0,86.0,226.0,4547.0,404.0,4951.0
3143508366,359.0,110.0,469.0,1003.0,448.0,1451.0
3144015338,146.0,86.0,232.0,11529.0,633.0,12162.0
3144417356,0.0,1.0,1.0,7.0,71.0,78.0
3144500550,2.0,2.0,4.0,45.0,14.0,59.0
3144703793,21.0,17.0,38.0,63.0,23.0,86.0
3146906214,8.0,0.0,8.0,194.0,9.0,203.0
3147721605,1.0,0.0,1.0,24.0,2.0,26.0
3148079157,123.0,147.0,270.0,1783.0,389.0,2172.0
3148285881,2327.0,1334.0,3661.0,133.0,0.0,133.0
3148391336,216.0,1793.0,2009.0,335.0,29.0,364.0
3148815078,16.0,16.0,32.0,1122.0,816.0,1938.0
3150351692,10.0,10.0,20.0,81.0,23.0,104.0
3150960964,494.0,139.0,633.0,402.0,543.0,945.0
3151753047,12.0,2.0,14.0,1937.0,699.0,2636.0
3151798896,20754.0,768.0,21522.0,29739.0,1301.0,31040.0
3151873955,1400.0,997.0,2397.0,1.0,1.0,2.0
3153218899,2.0,0.0,2.0,2817.0,3519.0,6336.0
3153749441,810.0,240.0,1050.0,3058.0,2859.0,5917.0
3154258674,97.0,64.0,161.0,372.0,125.0,497.0
3154606547,100.0,44.0,144.0,298.0,1.0,299.0
3154770102,273.0,54.0,327.0,28826.0,771.0,29597.0
3157555145,43.0,9.0,52.0,235.0,142.0,377.0
3158034133,2.0,4.0,6.0,16.0,10.0,26.0
3158802702,148.0,146.0,294.0,1699.0,6.0,1705.0
3158805389,3.0,253.0,256.0,678.0,66.0,744.0
3160653118,394.0,41.0,435.0,605.0,1.0,606.0
3161009617,18373.0,115.0,18488.0,13.0,18.0,31.0
3161744251,18.0,18.0,36.0,42.0,42.0,84.0
3162263131,35.0,1.0,36.0,2726.0,2346.0,5072.0
3163415789,125.0,85.0,210.0,88.0,58.0,146.0
3163786071,1.0,24.0,25.0,103.0,271.0,374.0
3163792029,23.0,23.0,46.0,276.0,139.0,415.0
3163863050,36.0,53.0,89.0,467.0,134.0,601.0
3164619696,46.0,69.0,115.0,177.0,219.0,396.0
3164861006,244.0,293.0,537.0,3381.0,468.0,3849.0
3165382142,1.0,2.0,3.0,39.0,19.0,58.0
3165677582,24.0,2.0,26.0,2471.0,1285.0,3756.0
3165684483,21.0,21.0,42.0,875.0,343.0,1218.0
3166380013,94.0,51.0,145.0,235.0,13.0,248.0
3166710563,9229.0,8563.0,17792.0,20856.0,887.0,21743.0
3166864631,63.0,6.0,69.0,1464.0,432.0,1896.0
3167273719,95.0,107.0,202.0,2569.0,736.0,3305.0
3168623396,95.0,78.0,173.0,349.0,228.0,577.0
3168626948,43.0,75.0,118.0,219.0,100.0,319.0
3169142518,4.0,4.0,8.0,4575.0,41.0,4616.0
3169187477,16.0,44.0,60.0,1.0,1.0,2.0
3170282540,1.0,1.0,2.0,51.0,0.0,51.0
3171974887,5.0,17.0,22.0,101.0,28.0,129.0
3172063081,2.0,3.0,5.0,2.0,2.0,4.0
3172450803,1.0,1.0,2.0,311.0,4.0,315.0
3172635187,125.0,125.0,250.0,996.0,291.0,1287.0
3172715399,3.0,9.0,12.0,57.0,60.0,117.0
3172928859,17.0,9.0,26.0,505.0,271.0,776.0
3173233374,1726.0,390.0,2116.0,338.0,30.0,368.0
3173269088,5.0,6.0,11.0,163.0,72.0,235.0
3173280313,7.0,22.0,29.0,176.0,75.0,251.0
3173323784,303.0,217.0,520.0,192.0,0.0,192.0
3173609778,9.0,14.0,23.0,440.0,186.0,626.0
3173751917,25.0,70.0,95.0,318.0,78.0,396.0
3173833658,22.0,10.0,32.0,152.0,0.0,152.0
3174428525,590.0,209.0,799.0,3656.0,1995.0,5651.0
3174598000,175.0,27.0,202.0,121.0,0.0,121.0
3174718645,1898.0,824.0,2722.0,3086.0,496.0,3582.0
3175055580,221.0,844.0,1065.0,1866.0,20.0,1886.0
3175188468,397.0,223.0,620.0,295.0,137.0,432.0
3176255193,16.0,39.0,55.0,39.0,11.0,50.0
3176732963,95.0,49.0,144.0,109.0,30.0,139.0
3177662558,0.0,143.0,143.0,174.0,3.0,177.0
3178586096,1.0,0.0,1.0,10.0,4.0,14.0
3178742060,13.0,93.0,106.0,384.0,7.0,391.0
3179177884,120.0,75.0,195.0,1470.0,28.0,1498.0
3179497496,243.0,259.0,502.0,351.0,67.0,418.0
3179683354,1.0,1.0,2.0,277.0,231.0,508.0
3179766264,3.0,3.0,6.0,314.0,143.0,457.0
3180400702,121.0,360.0,481.0,270.0,114.0,384.0
3180433493,2.0,2.0,4.0,1768.0,1206.0,2974.0
3181578456,12.0,12.0,24.0,411.0,256.0,667.0
3182154514,1239.0,338.0,1577.0,909.0,55.0,964.0
3184093078,6.0,8.0,14.0,41.0,1.0,42.0
3184133320,3.0,3.0,6.0,55.0,3.0,58.0
3184269634,1213.0,403.0,1616.0,984.0,161.0,1145.0
3184334960,0.0,157.0,157.0,216.0,0.0,216.0
3184470273,2.0,1.0,3.0,697.0,454.0,1151.0
3184899448,44.0,30.0,74.0,1194.0,277.0,1471.0
3185229849,3.0,3.0,6.0,20.0,2.0,22.0
3185505776,58.0,47.0,105.0,244.0,0.0,244.0
3185693407,26.0,44.0,70.0,672.0,425.0,1097.0
3186370783,383.0,145.0,528.0,139.0,936.0,1075.0
3186609240,102.0,207.0,309.0,317.0,40.0,357.0
3186642813,19.0,19.0,38.0,241.0,38.0,279.0
3187203236,13.0,159.0,172.0,341.0,4.0,345.0
3187206987,11.0,11.0,22.0,144.0,4.0,148.0
3189114886,24.0,76.0,100.0,10.0,10.0,20.0
3190014984,4.0,4.0,8.0,46.0,1.0,47.0
3190608451,4495.0,2067.0,6562.0,350.0,99.0,449.0
3193436698,20.0,20.0,40.0,136.0,1.0,137.0
3193698906,3.0,3.0,6.0,44.0,6.0,50.0
3194239581,1.0,16.0,17.0,28.0,10.0,38.0
3194511305,1080.0,449.0,1529.0,311.0,37.0,348.0
3195510189,32.0,91.0,123.0,205.0,64.0,269.0
3195953065,23.0,11.0,34.0,35.0,28.0,63.0
3195957785,5.0,3.0,8.0,6.0,5.0,11.0
3196510307,256.0,114.0,370.0,3731.0,3192.0,6923.0
3196526840,83.0,34.0,117.0,3375.0,1294.0,4669.0
3196859024,2.0,2.0,4.0,139.0,31.0,170.0
3196885081,58.0,0.0,58.0,746.0,5.0,751.0
3197034256,100.0,54.0,154.0,485.0,197.0,682.0
3197436829,798.0,738.0,1536.0,812.0,983.0,1795.0
3197528480,279.0,212.0,491.0,2930.0,57.0,2987.0
3197529602,125.0,69.0,194.0,2268.0,47.0,2315.0
3197785109,0.0,1.0,1.0,11.0,2.0,13.0
3197912748,4177.0,1812.0,5989.0,833.0,120.0,953.0
3197983076,105.0,104.0,209.0,34.0,21.0,55.0
3198441645,138.0,136.0,274.0,1121.0,681.0,1802.0
3198587968,1291.0,977.0,2268.0,2250.0,37.0,2287.0
3198773156,1.0,1.0,2.0,438.0,364.0,802.0
3198797332,109.0,90.0,199.0,2447.0,41.0,2488.0
3200046653,1.0,6.0,7.0,8.0,0.0,8.0
3200393827,246.0,47.0,293.0,378.0,2097.0,2475.0
3201229725,101.0,90.0,191.0,589.0,5.0,594.0
3201592153,105.0,47.0,152.0,92.0,7.0,99.0
3203240366,60.0,35.0,95.0,640.0,350.0,990.0
3203262102,1620.0,1366.0,2986.0,1557.0,1021.0,2578.0
3203475267,104.0,104.0,208.0,3.0,3.0,6.0
3203548150,34.0,3.0,37.0,150.0,183.0,333.0
3203674177,331.0,216.0,547.0,2956.0,1683.0,4639.0
3203773571,103.0,84.0,187.0,163.0,67.0,230.0
3204234091,9.0,0.0,9.0,364.0,154.0,518.0
3204950565,495.0,377.0,872.0,1295.0,197.0,1492.0
3205497325,80.0,19.0,99.0,1351.0,231.0,1582.0
3205680860,8.0,233.0,241.0,978.0,586.0,1564.0
3205839196,1755.0,403.0,2158.0,135.0,20.0,155.0
3206119599,120.0,71.0,191.0,296.0,12.0,308.0
3206231176,88.0,6.0,94.0,115.0,27.0,142.0
3206834000,243.0,277.0,520.0,533.0,11.0,544.0
3207938060,49.0,19.0,68.0,117.0,82.0,199.0
3209491770,5.0,0.0,5.0,482.0,232.0,714.0
3209723205,413.0,57.0,470.0,3727.0,61.0,3788.0
3209724233,2.0,2.0,4.0,856.0,498.0,1354.0
3209745551,85.0,48.0,133.0,116.0,35.0,151.0
3209797547,302.0,53.0,355.0,215.0,29.0,244.0
3210294287,61.0,58.0,119.0,1041.0,79.0,1120.0
3210760092,6.0,6.0,12.0,1147.0,0.0,1147.0
3210960716,0.0,66.0,66.0,167.0,42.0,209.0
3212835513,26.0,21.0,47.0,181.0,14.0,195.0
3213048977,1.0,0.0,1.0,114.0,55.0,169.0
3213060128,168.0,116.0,284.0,222.0,116.0,338.0
3213826108,222.0,210.0,432.0,86.0,40.0,126.0
3214443028,5.0,1.0,6.0,3.0,1.0,4.0
3214469484,5.0,1.0,6.0,38.0,2.0,40.0
3215114764,9.0,8.0,17.0,132.0,96.0,228.0
3215730319,70.0,21.0,91.0,190.0,4.0,194.0
3215992008,43.0,288.0,331.0,840.0,427.0,1267.0
3216257115,13.0,13.0,26.0,138.0,33.0,171.0
3217417909,46.0,33.0,79.0,811.0,60.0,871.0
3217771787,621.0,4613.0,5234.0,5597.0,682.0,6279.0
3218205312,31.0,9.0,40.0,11.0,2.0,13.0
3218486387,2.0,2.0,4.0,102.0,33.0,135.0
3219102497,1.0,48.0,49.0,866.0,1390.0,2256.0
3220393301,97.0,170.0,267.0,138.0,13.0,151.0
3220416353,3.0,3.0,6.0,28.0,7.0,35.0
3220657817,1.0,1.0,2.0,89.0,23.0,112.0
3221043102,142.0,180.0,322.0,11578.0,16356.0,27934.0
3221059598,473.0,410.0,883.0,653.0,313.0,966.0
3221235980,70.0,37.0,107.0,207.0,26.0,233.0
3221278458,5.0,0.0,5.0,1197.0,660.0,1857.0
3221411520,197.0,159.0,356.0,2163.0,5.0,2168.0
3221627962,7.0,583.0,590.0,1311.0,412.0,1723.0
3221647449,12829.0,1008.0,13837.0,3064.0,225.0,3289.0
3221709161,276.0,348.0,624.0,395.0,6.0,401.0
3221802471,3.0,1.0,4.0,216.0,3.0,219.0
3222441952,2.0,2.0,4.0,36.0,19.0,55.0
3222841302,3790.0,284.0,4074.0,416.0,194.0,610.0
3222995485,271.0,353.0,624.0,455.0,148.0,603.0
3223586211,43.0,42.0,85.0,107.0,32.0,139.0
3223608568,18.0,185.0,203.0,585.0,350.0,935.0
3223618488,29.0,18.0,47.0,569.0,24.0,593.0
3224857167,291.0,240.0,531.0,1852.0,640.0,2492.0
3225310809,18.0,37.0,55.0,32.0,0.0,32.0
3225400623,11.0,9.0,20.0,872.0,192.0,1064.0
3225420842,0.0,6.0,6.0,266.0,5.0,271.0
3225582142,138.0,125.0,263.0,184.0,68.0,252.0
3225792685,176.0,428.0,604.0,2229.0,230.0,2459.0
3226043406,831.0,841.0,1672.0,4232.0,3924.0,8156.0
3226175596,93.0,139.0,232.0,1169.0,456.0,1625.0
3226763449,24.0,28.0,52.0,103.0,8.0,111.0
3226800461,137.0,3391.0,3528.0,6810.0,197.0,7007.0
3227146331,387.0,387.0,774.0,6.0,6.0,12.0
3228763432,26.0,12.0,38.0,359.0,7.0,366.0
3228764972,586.0,1074.0,1660.0,1569.0,285.0,1854.0
3229160527,70.0,70.0,140.0,667.0,623.0,1290.0
3230250225,10.0,10.0,20.0,494.0,40.0,534.0
