pr_id,human_modified_files,human_added_files,human_removed_files,agent_modified_files,agent_added_files,agent_removed_files
2846355330,2.0,0.0,0.0,2.0,0.0,0.0
2850852315,31.0,34.0,4.0,3.0,0.0,0.0
2852623041,40.0,0.0,0.0,17.0,0.0,0.0
2854721329,1.0,0.0,0.0,3.0,1.0,0.0
2876006908,2.0,0.0,0.0,6.0,0.0,0.0
2881667376,28.0,27.0,10.0,6.0,79.0,0.0
2887586185,1.0,0.0,0.0,4.0,0.0,0.0
2888185420,40.0,1.0,1.0,0.0,0.0,0.0
2889089910,2.0,0.0,0.0,2.0,1.0,1.0
2889875255,2.0,0.0,0.0,6.0,0.0,0.0
2892364501,0.0,1.0,0.0,1.0,0.0,0.0
2892443818,2.0,0.0,0.0,1.0,0.0,0.0
2895276856,1.0,0.0,0.0,3.0,1.0,0.0
2895840786,2.0,0.0,0.0,1.0,0.0,0.0
2896371903,8.0,0.0,0.0,12.0,0.0,0.0
2897533176,5.0,0.0,0.0,1.0,9.0,0.0
2898351864,3.0,0.0,0.0,18.0,5.0,0.0
2901677234,2.0,0.0,0.0,6.0,1.0,0.0
2902873141,1.0,0.0,0.0,1.0,0.0,0.0
2903255028,1.0,0.0,0.0,6.0,1.0,0.0
2905505885,2.0,0.0,0.0,1.0,3.0,0.0
2906301362,5.0,0.0,0.0,1.0,0.0,0.0
2906318159,5.0,0.0,0.0,1.0,2.0,0.0
2909013698,2.0,0.0,0.0,6.0,1.0,0.0
2909044904,1.0,0.0,0.0,2.0,1.0,0.0
2909481076,5.0,0.0,0.0,2.0,2.0,0.0
2909510588,5.0,0.0,0.0,4.0,7.0,0.0
2912845580,21.0,0.0,0.0,1.0,0.0,0.0
2914277614,1.0,0.0,0.0,1.0,0.0,0.0
2914387943,22.0,0.0,0.0,9.0,6.0,0.0
2914433643,22.0,0.0,0.0,10.0,6.0,0.0
2917997768,16.0,8.0,9.0,0.0,0.0,0.0
2918003090,16.0,8.0,9.0,0.0,0.0,0.0
2920999550,2.0,0.0,0.0,2.0,0.0,0.0
2922106743,3.0,0.0,0.0,9.0,3.0,1.0
2922130712,5.0,0.0,0.0,21.0,0.0,0.0
2922332845,1.0,0.0,0.0,3.0,3.0,0.0
2922340195,1.0,0.0,0.0,4.0,1.0,0.0
2922672896,4.0,7.0,0.0,0.0,6.0,0.0
2922676503,6.0,5.0,0.0,15.0,16.0,0.0
2923130106,3.0,0.0,0.0,12.0,8.0,5.0
2925433850,1.0,0.0,0.0,2.0,0.0,0.0
2939571603,1.0,0.0,0.0,1.0,0.0,0.0
2948284040,1.0,0.0,0.0,3.0,2.0,0.0
2951230031,6.0,0.0,0.0,3.0,1.0,1.0
2957907293,1.0,0.0,0.0,8.0,0.0,0.0
2958173799,1.0,0.0,0.0,0.0,2.0,0.0
2958175490,1.0,0.0,0.0,5.0,1.0,0.0
2958197114,1.0,0.0,0.0,1.0,2.0,0.0
2959039420,2.0,0.0,0.0,1.0,0.0,0.0
2959068895,20.0,5.0,2.0,15.0,6.0,0.0
2961852805,5.0,2.0,0.0,14.0,18.0,18.0
2965108973,2.0,0.0,0.0,1.0,3.0,0.0
2970244633,3.0,0.0,0.0,2.0,0.0,0.0
2971334427,1.0,0.0,0.0,2.0,0.0,0.0
2971914575,2.0,0.0,0.0,37.0,0.0,0.0
2977353844,1.0,0.0,0.0,3.0,0.0,0.0
2978281013,7.0,4.0,0.0,6.0,10.0,0.0
2980792619,3.0,1.0,4.0,3.0,6.0,2.0
2982545758,14.0,0.0,1.0,41.0,0.0,0.0
2982953659,7.0,0.0,0.0,16.0,0.0,0.0
2983029274,7.0,6.0,0.0,6.0,1.0,0.0
2984176493,9.0,2.0,0.0,4.0,0.0,0.0
2986941892,3.0,0.0,1.0,39.0,8.0,1.0
2987852048,3.0,0.0,0.0,4.0,0.0,0.0
2988391985,2.0,2.0,0.0,39.0,0.0,0.0
2989257623,4.0,0.0,0.0,7.0,0.0,0.0
2989346716,3.0,0.0,1.0,38.0,13.0,1.0
2989362059,3.0,0.0,0.0,33.0,3.0,1.0
2990448084,3.0,1.0,3.0,18.0,2.0,0.0
2990501610,7.0,0.0,0.0,4.0,3.0,0.0
2990759653,1.0,0.0,0.0,0.0,1.0,0.0
2990760074,9.0,0.0,0.0,0.0,0.0,0.0
2990773468,3.0,0.0,0.0,4.0,3.0,0.0
2991309203,1.0,0.0,0.0,1.0,0.0,0.0
2991460590,3.0,0.0,0.0,6.0,1.0,1.0
2993949800,85.0,36.0,0.0,0.0,0.0,0.0
2994099200,25.0,8.0,5.0,4.0,5.0,0.0
2994623443,5.0,0.0,0.0,6.0,0.0,0.0
3002304521,1.0,0.0,2.0,10.0,4.0,1.0
3003414156,1.0,0.0,0.0,10.0,2.0,1.0
3007111198,9.0,1.0,1.0,7.0,3.0,2.0
3007785025,2.0,0.0,0.0,1.0,0.0,0.0
3015422115,13.0,0.0,0.0,14.0,0.0,0.0
3016881237,8.0,0.0,0.0,0.0,0.0,0.0
3017667755,2.0,0.0,0.0,14.0,1.0,0.0
3018517272,6.0,0.0,0.0,0.0,0.0,0.0
3019985000,1.0,0.0,0.0,1.0,0.0,0.0
3021098408,2.0,0.0,0.0,13.0,0.0,0.0
3022543317,4.0,0.0,0.0,6.0,0.0,2.0
3022605131,1.0,0.0,0.0,1.0,0.0,0.0
3022955231,3.0,0.0,0.0,7.0,0.0,0.0
3023613188,2.0,0.0,0.0,22.0,2.0,0.0
3029783614,52.0,9.0,10.0,0.0,0.0,0.0
3030054309,23.0,8.0,0.0,0.0,0.0,0.0
3030073254,1.0,0.0,0.0,2.0,0.0,0.0
3031284848,23.0,8.0,0.0,0.0,0.0,0.0
3033233392,0.0,1.0,0.0,11.0,3.0,3.0
3036245532,7.0,0.0,0.0,5.0,8.0,0.0
3036425780,51.0,3.0,6.0,3.0,0.0,0.0
3039633986,5.0,2.0,5.0,19.0,8.0,2.0
3040980236,1.0,0.0,0.0,9.0,5.0,2.0
3046545060,1.0,0.0,0.0,1.0,1.0,0.0
3047718524,93.0,112.0,27.0,10.0,1.0,0.0
3047896344,12.0,2.0,0.0,0.0,0.0,0.0
3048475288,6.0,2.0,2.0,6.0,10.0,0.0
3049002345,4.0,1.0,0.0,1.0,0.0,0.0
3054396306,4.0,0.0,0.0,6.0,0.0,0.0
3055008281,3.0,0.0,0.0,8.0,0.0,0.0
3055717125,15.0,0.0,0.0,4.0,3.0,0.0
3056690965,1.0,0.0,0.0,6.0,2.0,0.0
3056993511,6.0,0.0,0.0,8.0,3.0,0.0
3058482399,3.0,0.0,0.0,9.0,11.0,0.0
3060575393,5.0,0.0,0.0,3.0,2.0,0.0
3060701727,7.0,21.0,11.0,0.0,17.0,0.0
3060716964,3.0,0.0,1.0,4.0,2.0,0.0
3061189699,1.0,0.0,0.0,7.0,4.0,2.0
3065400643,23.0,57.0,1.0,0.0,0.0,0.0
3066776078,9.0,2.0,0.0,11.0,0.0,0.0
3067770211,1.0,0.0,0.0,1.0,0.0,0.0
3069714308,5.0,0.0,1.0,4.0,1.0,0.0
3071085732,1.0,0.0,0.0,1.0,1.0,0.0
3072107233,1.0,0.0,0.0,3.0,3.0,0.0
3072374938,32.0,4.0,1.0,9.0,1.0,0.0
3074542976,4.0,0.0,0.0,3.0,2.0,0.0
3074699489,14.0,1.0,1.0,1.0,1.0,0.0
3074756019,1.0,0.0,0.0,5.0,1.0,1.0
3074893038,3.0,0.0,0.0,4.0,0.0,0.0
3075019704,2.0,0.0,0.0,4.0,30.0,2.0
3075790811,1.0,0.0,0.0,2.0,0.0,0.0
3075994560,4.0,0.0,0.0,3.0,1.0,1.0
3076030480,13.0,0.0,0.0,17.0,1.0,0.0
3078352984,3.0,0.0,0.0,10.0,10.0,9.0
3078439427,15.0,0.0,1.0,10.0,4.0,4.0
3078440447,4.0,0.0,0.0,9.0,4.0,1.0
3079015881,1.0,0.0,0.0,5.0,0.0,0.0
3079303421,50.0,15.0,0.0,0.0,0.0,0.0
3079628682,1.0,0.0,0.0,1.0,0.0,0.0
3080019917,1.0,1.0,0.0,5.0,3.0,0.0
3080093279,1.0,0.0,0.0,1.0,0.0,0.0
3081057621,16.0,1.0,0.0,11.0,3.0,0.0
3081657945,5.0,0.0,0.0,8.0,0.0,0.0
3081736371,1.0,0.0,0.0,2.0,0.0,0.0
3081821271,1.0,0.0,1.0,27.0,17.0,0.0
3081925002,2.0,0.0,0.0,3.0,0.0,0.0
3083352446,3.0,0.0,0.0,9.0,8.0,5.0
3084073522,4.0,0.0,0.0,2.0,2.0,0.0
3084116517,26.0,0.0,0.0,7.0,0.0,0.0
3084733635,2.0,0.0,0.0,2.0,1.0,0.0
3084784509,2.0,0.0,0.0,6.0,0.0,0.0
3084851925,2.0,0.0,0.0,4.0,1.0,0.0
3085403262,6.0,0.0,0.0,28.0,1.0,1.0
3088173646,40.0,33.0,13.0,12.0,3.0,0.0
3088176007,0.0,4.0,86.0,0.0,0.0,0.0
3090515437,2.0,0.0,0.0,5.0,1.0,0.0
3090574134,1.0,0.0,0.0,4.0,1.0,0.0
3091245303,89.0,191.0,16.0,2.0,0.0,0.0
3091750708,14.0,2.0,0.0,9.0,2.0,1.0
3092211446,12.0,0.0,0.0,5.0,4.0,2.0
3094661465,0.0,1.0,0.0,0.0,2.0,0.0
3095400567,3.0,0.0,4.0,6.0,0.0,0.0
3095855033,1.0,0.0,0.0,5.0,0.0,0.0
3097466678,23.0,2.0,0.0,9.0,0.0,0.0
3098089485,0.0,30.0,0.0,3.0,0.0,0.0
3098580258,1.0,0.0,0.0,9.0,2.0,0.0
3098589362,360.0,183.0,142.0,1.0,0.0,0.0
3098602377,1.0,0.0,0.0,2.0,0.0,0.0
3098890364,0.0,0.0,1.0,6.0,3.0,0.0
3099517900,2.0,0.0,0.0,3.0,1.0,0.0
3099639511,360.0,183.0,142.0,1.0,0.0,0.0
3100789352,2.0,0.0,0.0,4.0,7.0,0.0
3101402347,1.0,0.0,0.0,14.0,2.0,0.0
3101454770,4.0,0.0,0.0,5.0,1.0,0.0
3102790603,47.0,21.0,0.0,4.0,0.0,0.0
3102876964,2.0,0.0,0.0,4.0,1.0,0.0
3105247377,3.0,0.0,0.0,10.0,3.0,0.0
3105305807,2.0,0.0,0.0,1.0,1.0,0.0
3105926969,27.0,5.0,0.0,33.0,7.0,3.0
3110905940,1.0,0.0,0.0,2.0,1.0,0.0
3111004034,1.0,0.0,0.0,14.0,0.0,0.0
3111420697,9.0,17.0,0.0,0.0,0.0,0.0
3111697033,8.0,1.0,0.0,6.0,0.0,0.0
3112065698,1.0,0.0,0.0,40.0,1.0,0.0
3113346977,1.0,0.0,0.0,15.0,2.0,2.0
3115627844,3.0,0.0,0.0,1.0,0.0,0.0
3116826149,1.0,0.0,0.0,24.0,4.0,0.0
3118221358,2.0,0.0,0.0,4.0,61.0,61.0
3118432145,6.0,2.0,0.0,3.0,1.0,0.0
3118854425,7.0,20.0,0.0,3.0,4.0,0.0
3119354820,8.0,0.0,0.0,7.0,1.0,0.0
3120774449,0.0,1.0,0.0,0.0,0.0,0.0
3121953999,2.0,2.0,1.0,2.0,1.0,0.0
3122593764,1.0,0.0,0.0,3.0,0.0,0.0
3123400194,1.0,0.0,0.0,1.0,0.0,0.0
3124595999,6.0,7.0,0.0,0.0,0.0,0.0
3124835441,13.0,0.0,17.0,1.0,0.0,0.0
3125187340,4.0,0.0,2.0,3.0,4.0,2.0
3125459043,2.0,0.0,0.0,4.0,0.0,0.0
3125782567,6.0,0.0,0.0,6.0,1.0,2.0
3126061276,2.0,0.0,0.0,2.0,0.0,0.0
3127019828,268.0,41.0,18.0,0.0,0.0,0.0
3127026463,1.0,2.0,0.0,0.0,0.0,0.0
3127173735,9.0,0.0,0.0,8.0,5.0,0.0
3128399635,4.0,1.0,0.0,3.0,16.0,0.0
3129565622,5.0,10.0,0.0,13.0,6.0,1.0
3129773117,34.0,0.0,0.0,2.0,7.0,4.0
3130352220,1.0,0.0,0.0,2.0,0.0,0.0
3130408897,78.0,27.0,1.0,0.0,0.0,0.0
3130631260,1.0,0.0,0.0,7.0,4.0,0.0
3130800330,1.0,0.0,0.0,11.0,0.0,0.0
3131003811,1.0,0.0,0.0,2.0,0.0,0.0
3131521120,2.0,0.0,0.0,4.0,0.0,0.0
3131810994,3.0,0.0,0.0,3.0,5.0,0.0
3132093324,1.0,0.0,0.0,1.0,0.0,0.0
3132189217,1.0,0.0,0.0,2.0,0.0,0.0
3132195957,2.0,0.0,0.0,2.0,3.0,2.0
3132222532,4.0,0.0,0.0,1.0,2.0,0.0
3132235746,3.0,0.0,0.0,3.0,4.0,0.0
3132238407,2.0,0.0,0.0,1.0,4.0,1.0
3132266803,1.0,0.0,0.0,3.0,5.0,1.0
3132713357,1.0,1.0,0.0,3.0,11.0,1.0
3134901959,4.0,0.0,0.0,4.0,0.0,0.0
3134923757,1.0,0.0,0.0,2.0,1.0,0.0
3135316626,2.0,0.0,0.0,5.0,0.0,0.0
3135502954,1.0,1.0,0.0,6.0,5.0,0.0
3136199896,66.0,0.0,0.0,146.0,4.0,0.0
3136290510,78.0,27.0,1.0,0.0,0.0,0.0
3136582509,1.0,0.0,0.0,6.0,1.0,0.0
3136588304,4.0,0.0,0.0,5.0,0.0,0.0
3136593503,4.0,0.0,0.0,3.0,0.0,0.0
3136595893,7.0,0.0,0.0,4.0,0.0,0.0
3137058094,4.0,0.0,0.0,14.0,0.0,0.0
3137635779,11.0,0.0,0.0,8.0,0.0,0.0
3137677174,2.0,0.0,1.0,1.0,2.0,0.0
3137845121,1.0,0.0,0.0,4.0,1.0,9.0
3138033651,1.0,0.0,0.0,2.0,1.0,0.0
3138073133,1.0,0.0,0.0,5.0,0.0,0.0
3138222448,1.0,0.0,0.0,5.0,18.0,2.0
3138264959,1.0,0.0,0.0,6.0,5.0,2.0
3138387778,7.0,7.0,0.0,6.0,2.0,2.0
3140073726,1.0,0.0,0.0,6.0,0.0,0.0
3140347992,1.0,0.0,0.0,2.0,1.0,0.0
3140367080,4.0,1.0,2.0,3.0,2.0,0.0
3140941069,3.0,0.0,1.0,1.0,3.0,0.0
3140965520,2.0,0.0,0.0,4.0,0.0,0.0
3141541564,11.0,0.0,1.0,62.0,30.0,6.0
3143508366,12.0,6.0,1.0,14.0,21.0,4.0
3144015338,12.0,0.0,1.0,74.0,67.0,7.0
3144417356,1.0,0.0,0.0,7.0,0.0,1.0
3144500550,2.0,0.0,0.0,4.0,0.0,0.0
3144703793,2.0,0.0,0.0,3.0,0.0,0.0
3146906214,2.0,0.0,0.0,3.0,0.0,0.0
3147721605,1.0,0.0,0.0,2.0,0.0,0.0
3148079157,7.0,0.0,1.0,9.0,5.0,0.0
3148285881,0.0,1.0,8.0,0.0,1.0,0.0
3148391336,5.0,0.0,0.0,3.0,2.0,0.0
3148815078,6.0,0.0,0.0,31.0,4.0,0.0
3149839458,2.0,1.0,0.0,0.0,0.0,0.0
3150351692,6.0,0.0,0.0,6.0,0.0,0.0
3150960964,1.0,0.0,0.0,2.0,3.0,1.0
3151753047,5.0,0.0,0.0,21.0,6.0,0.0
3151798896,29.0,106.0,3.0,59.0,94.0,4.0
3151873955,44.0,4.0,2.0,1.0,0.0,0.0
3153218899,1.0,0.0,0.0,312.0,2.0,0.0
3153378527,2.0,0.0,0.0,0.0,0.0,0.0
3153749441,74.0,0.0,0.0,101.0,3.0,0.0
3154258674,5.0,0.0,0.0,13.0,3.0,0.0
3154606547,7.0,0.0,0.0,8.0,1.0,0.0
3154770102,1.0,1.0,0.0,25.0,116.0,1.0
3155923412,47.0,35.0,9.0,0.0,0.0,0.0
3157555145,4.0,0.0,0.0,6.0,4.0,2.0
3158034133,1.0,0.0,0.0,1.0,0.0,0.0
3158802702,34.0,0.0,0.0,9.0,33.0,0.0
3158805389,3.0,0.0,1.0,4.0,3.0,0.0
3160653118,7.0,4.0,0.0,2.0,6.0,0.0
3161009617,0.0,90.0,1.0,2.0,1.0,1.0
3161744251,1.0,0.0,0.0,2.0,0.0,0.0
3162263131,1.0,0.0,0.0,70.0,84.0,34.0
3163415789,10.0,0.0,0.0,12.0,0.0,0.0
3163786071,2.0,0.0,0.0,2.0,0.0,1.0
3163792029,1.0,0.0,0.0,4.0,1.0,0.0
3163863050,4.0,0.0,0.0,9.0,3.0,0.0
3164019328,167.0,86.0,6.0,0.0,0.0,0.0
3164619696,12.0,0.0,0.0,17.0,0.0,0.0
3164861006,18.0,0.0,0.0,10.0,21.0,4.0
3165382142,1.0,0.0,0.0,4.0,0.0,0.0
3165677582,1.0,1.0,0.0,9.0,8.0,3.0
3165684483,1.0,0.0,0.0,4.0,2.0,0.0
3166380013,10.0,1.0,0.0,12.0,1.0,0.0
3166710563,22.0,40.0,42.0,11.0,122.0,9.0
3166720968,3.0,3.0,0.0,0.0,0.0,0.0
3166864631,1.0,0.0,0.0,12.0,14.0,0.0
3167223032,1.0,0.0,0.0,0.0,0.0,0.0
3167273719,6.0,0.0,0.0,7.0,1.0,1.0
3168623396,6.0,0.0,0.0,6.0,0.0,0.0
3168626948,3.0,0.0,0.0,4.0,0.0,0.0
3169142518,1.0,0.0,0.0,16.0,1.0,0.0
3169187477,24.0,0.0,0.0,1.0,0.0,0.0
3170282540,1.0,0.0,0.0,2.0,1.0,0.0
3171974887,1.0,0.0,0.0,7.0,1.0,0.0
3172063081,1.0,0.0,0.0,2.0,0.0,0.0
3172177351,3.0,0.0,0.0,0.0,0.0,0.0
3172450803,1.0,0.0,0.0,7.0,1.0,0.0
3172635187,1.0,0.0,0.0,30.0,11.0,0.0
3172715399,1.0,0.0,1.0,5.0,1.0,0.0
3172928859,4.0,0.0,0.0,6.0,3.0,1.0
3173233374,6.0,2.0,0.0,3.0,0.0,0.0
3173269088,1.0,0.0,0.0,1.0,0.0,0.0
3173280313,1.0,0.0,0.0,1.0,0.0,0.0
3173323784,3.0,2.0,1.0,1.0,1.0,0.0
3173609778,4.0,0.0,0.0,7.0,3.0,1.0
3173751917,2.0,0.0,0.0,4.0,0.0,0.0
3173833658,2.0,0.0,0.0,2.0,2.0,0.0
3174428525,2.0,0.0,0.0,2.0,3.0,3.0
3174598000,4.0,0.0,0.0,4.0,0.0,0.0
3174718645,3.0,3.0,5.0,23.0,14.0,0.0
3175055580,9.0,0.0,2.0,11.0,10.0,0.0
3175188468,7.0,2.0,0.0,6.0,0.0,0.0
3176255193,4.0,0.0,0.0,3.0,0.0,0.0
3176732963,7.0,0.0,0.0,20.0,0.0,0.0
3177662558,0.0,0.0,1.0,1.0,1.0,0.0
3178586096,1.0,0.0,0.0,4.0,0.0,0.0
3178742060,1.0,0.0,3.0,2.0,12.0,0.0
3179177884,3.0,0.0,0.0,6.0,5.0,0.0
3179497496,5.0,0.0,0.0,6.0,0.0,0.0
3179683354,1.0,0.0,0.0,3.0,2.0,2.0
3179766264,1.0,0.0,0.0,2.0,1.0,0.0
3180400702,11.0,0.0,3.0,7.0,0.0,0.0
3180433493,1.0,0.0,0.0,20.0,18.0,13.0
3181578456,1.0,0.0,0.0,6.0,0.0,0.0
3182154514,25.0,0.0,0.0,17.0,2.0,0.0
3184093078,4.0,0.0,0.0,2.0,0.0,0.0
3184133320,1.0,0.0,0.0,1.0,1.0,0.0
3184269634,4.0,1.0,3.0,7.0,4.0,0.0
3184334960,3.0,0.0,1.0,4.0,1.0,0.0
3184470273,1.0,0.0,0.0,14.0,2.0,1.0
3184899448,3.0,0.0,0.0,4.0,4.0,0.0
3185229849,2.0,0.0,0.0,2.0,0.0,0.0
3185505776,1.0,0.0,0.0,0.0,1.0,0.0
3185693407,2.0,0.0,0.0,4.0,3.0,2.0
3186370783,3.0,1.0,0.0,11.0,0.0,1.0
3186609240,10.0,0.0,0.0,6.0,0.0,0.0
3186642813,3.0,0.0,0.0,6.0,1.0,0.0
3187203236,2.0,0.0,1.0,4.0,2.0,0.0
3187206987,2.0,0.0,0.0,1.0,1.0,0.0
3189114886,4.0,0.0,2.0,7.0,0.0,0.0
3190014984,1.0,0.0,0.0,2.0,1.0,1.0
3190608451,10.0,19.0,10.0,2.0,1.0,0.0
3190681974,4.0,0.0,0.0,0.0,0.0,0.0
3193358943,2.0,0.0,0.0,0.0,0.0,0.0
3193436698,1.0,0.0,0.0,1.0,1.0,0.0
3193698906,2.0,0.0,0.0,1.0,0.0,0.0
3194239581,1.0,0.0,0.0,2.0,0.0,0.0
3194511305,30.0,8.0,2.0,18.0,1.0,0.0
3195510189,1.0,0.0,0.0,4.0,0.0,0.0
3195953065,3.0,0.0,0.0,3.0,0.0,0.0
3195957785,1.0,0.0,0.0,1.0,0.0,0.0
3196510307,3.0,1.0,0.0,11.0,24.0,18.0
3196526840,7.0,0.0,0.0,14.0,17.0,8.0
3196859024,1.0,0.0,0.0,3.0,1.0,0.0
3196885081,0.0,1.0,0.0,5.0,16.0,0.0
3197034256,6.0,0.0,0.0,6.0,2.0,0.0
3197344409,3.0,1.0,0.0,0.0,0.0,0.0
3197436829,300.0,0.0,0.0,132.0,0.0,0.0
3197528480,11.0,0.0,0.0,4.0,16.0,0.0
3197529602,10.0,0.0,0.0,8.0,10.0,0.0
3197785109,1.0,0.0,0.0,2.0,0.0,0.0
3197912748,43.0,4.0,1.0,9.0,5.0,0.0
3197983076,5.0,0.0,0.0,2.0,0.0,0.0
3198441645,4.0,0.0,0.0,10.0,4.0,0.0
3198587968,15.0,1.0,5.0,4.0,13.0,0.0
3198773156,1.0,0.0,0.0,22.0,0.0,0.0
3198797332,2.0,0.0,0.0,6.0,7.0,1.0
3200046653,1.0,0.0,0.0,0.0,1.0,0.0
3200393827,9.0,1.0,0.0,18.0,0.0,0.0
3200575489,1.0,0.0,0.0,0.0,0.0,0.0
3201229725,4.0,0.0,0.0,6.0,3.0,0.0
3201567268,6.0,0.0,0.0,0.0,0.0,0.0
3201592153,2.0,0.0,0.0,4.0,1.0,0.0
3203240366,4.0,0.0,0.0,8.0,1.0,0.0
3203262102,30.0,5.0,7.0,28.0,5.0,2.0
3203475267,22.0,0.0,0.0,1.0,0.0,0.0
3203548150,2.0,0.0,0.0,6.0,0.0,0.0
3203674177,2.0,0.0,0.0,7.0,7.0,4.0
3203773571,3.0,0.0,0.0,5.0,1.0,0.0
3204234091,1.0,0.0,0.0,4.0,1.0,0.0
3204950565,5.0,0.0,0.0,5.0,4.0,0.0
3205273752,0.0,17.0,0.0,0.0,0.0,0.0
3205497325,4.0,0.0,0.0,5.0,10.0,4.0
3205680860,3.0,0.0,2.0,126.0,4.0,1.0
3205839196,13.0,11.0,0.0,3.0,0.0,0.0
3206119599,2.0,0.0,0.0,1.0,1.0,0.0
3206210159,56.0,3.0,1.0,0.0,0.0,0.0
3206231176,2.0,9.0,0.0,4.0,2.0,0.0
3206834000,6.0,0.0,0.0,6.0,2.0,0.0
3207905993,0.0,4.0,0.0,0.0,0.0,0.0
3207910026,2.0,1.0,0.0,0.0,0.0,0.0
3207914894,2.0,1.0,0.0,0.0,0.0,0.0
3207921071,3.0,0.0,0.0,0.0,0.0,0.0
3207938060,5.0,0.0,0.0,3.0,1.0,1.0
3209491770,0.0,1.0,0.0,3.0,6.0,4.0
3209723205,6.0,1.0,0.0,10.0,15.0,0.0
3209724233,2.0,0.0,0.0,46.0,14.0,0.0
3209745551,1.0,0.0,0.0,4.0,0.0,0.0
3209797547,9.0,0.0,0.0,6.0,0.0,0.0
3209926289,16.0,0.0,1.0,0.0,0.0,0.0
3210294287,13.0,0.0,0.0,16.0,3.0,0.0
3210688776,1.0,2.0,0.0,0.0,0.0,0.0
3210760092,4.0,0.0,0.0,0.0,6.0,0.0
3210960716,1.0,0.0,0.0,2.0,0.0,0.0
3212626331,10.0,8.0,0.0,0.0,0.0,0.0
3212835513,3.0,0.0,0.0,8.0,2.0,0.0
3213048977,1.0,0.0,0.0,5.0,1.0,1.0
3213060128,2.0,0.0,0.0,2.0,1.0,1.0
3213826108,3.0,0.0,0.0,3.0,0.0,0.0
3214340478,229.0,61.0,93.0,0.0,0.0,0.0
3214443028,3.0,0.0,0.0,1.0,0.0,0.0
3214469484,3.0,0.0,0.0,2.0,0.0,0.0
3215114764,1.0,0.0,0.0,1.0,2.0,2.0
3215730319,3.0,0.0,0.0,2.0,0.0,0.0
3215992008,3.0,0.0,3.0,7.0,4.0,0.0
3216257115,1.0,0.0,0.0,2.0,1.0,0.0
3217417909,5.0,0.0,0.0,4.0,1.0,0.0
3217771787,9.0,1.0,8.0,4.0,21.0,3.0
3218205312,3.0,0.0,0.0,2.0,0.0,0.0
3218486387,1.0,0.0,0.0,1.0,0.0,0.0
3219088212,0.0,1.0,0.0,0.0,0.0,0.0
3219102497,5.0,0.0,2.0,42.0,2.0,0.0
3220393301,10.0,1.0,0.0,5.0,0.0,0.0
3220416353,1.0,0.0,0.0,1.0,0.0,0.0
3220657817,1.0,0.0,0.0,4.0,1.0,0.0
