pr_id,sha,commit_author_type,added_lines,removed_lines,modified_lines
2758742372,30ef93f0ce59cf28e91c9f2d14c078e089a122cb,Human,73.0,184.0,257.0
2758742372,4250cb88795cda8b199dd75264e79f1c8dbad874,Agent,5.0,1.0,6.0
2758742372,4aebfce26099c6932b55d3788e7adb1125124d20,Agent,8.0,2.0,10.0
2758742372,765cc6e18523d1d184b7073a966d471fb46e3623,Agent,45.0,1.0,46.0
2758742372,80008fe7a60013d069f0cbd3f3b7041804e2da74,Agent,99.0,1.0,100.0
2758742372,8293cd6513e444bd8e686088ff3ac91ad632464a,Agent,79.0,18.0,97.0
2758742372,ade507ee402fca6c673859b083c01c4350c43563,Human,23.0,166.0,189.0
2758742372,b319d533d12cb8b18a8d98e3bca9b7a5a59022c3,Agent,99.0,3.0,102.0
2758742372,d92d7dc22e8b3a845855d6be6cd7823c16b3fe34,Agent,10.0,8.0,18.0
2759596477,8551a738bd9244c478ce7b04f0b7151865462141,Agent,84.0,0.0,84.0
2759620798,0806b9b7a9a87c613e2136e406fcf4816e5a4c22,Agent,0.0,164.0,164.0
2759620798,2f9650232a1c31fcf09e5e67dafe28d5db368d89,Agent,29.0,4.0,33.0
2759788051,48c3fd55660ee060d50f33ba5b5a4420875364ac,Agent,199.0,0.0,199.0
2759788051,bb9855ac9728675fff8131bc6430596fbfef9903,Agent,494.0,0.0,494.0
2759788051,f9865776d7b2c56aeacc4e86e7b45cce9c4a6517,Agent,743.0,30.0,773.0
2760243902,0f14a7365c817b837f3aa2f991427cb9fddc8c19,Human,6.0,10.0,16.0
2760243902,49d9f7208c6e41230bfd2ca26a17d191e73c4431,Agent,3.0,3.0,6.0
2760243902,7e927989bcdb502760877b92183dae33b7f62e2d,Agent,1075.0,592.0,1667.0
2760243902,d4ed969def39cd0b6d1816f1a12f390ec8dacfa1,Agent,280.0,468.0,748.0
2761085743,1b612d6c8594f48d07529671e0a290884839d6f6,Agent,100.0,38.0,138.0
2761085743,2a6ed1e7b91c0dd0339093d8c8c19db180809a6c,Agent,355.0,6.0,361.0
2761085743,522f043194aaff1b6d78c735d4a0218aa4e4679b,Human,295.0,177.0,472.0
2761085743,6353652f943aaa7f32dac53ca1ad43f83d5ded06,Agent,152.0,0.0,152.0
2761085743,a273ce600f68e36f3c9da012bd8932b3adbc6785,Agent,78.0,32.0,110.0
2761085743,b980edb3a135ce1edd52d55c0650f3f12a2d57ca,Agent,98.0,22.0,120.0
2761311271,9b07ca0e3cc437090b916b9e459fb98d97707935,Agent,8.0,3.0,11.0
2761311271,9b382cb92a0e55e0f148318553a68f34e00b9202,Agent,15.0,15.0,30.0
2761325861,923e0fd9ff9314728dd46f912ed14d9202c16296,Agent,9.0,4.0,13.0
2761376844,0c6f9a7cff50bcae00cef19f8e515fc7f3f67d7e,Human,36.0,9.0,45.0
2761376844,20cdb5690f3e0a7e000583cd0fc15ee58ab1fb45,Human,1.0,0.0,1.0
2761376844,4fcc5ee5641ef4025a88cc864211cf294bfab352,Agent,44.0,2.0,46.0
2761376844,d882c4243d778df151a182a6fe07c71e28c28c89,Human,93.0,0.0,93.0
2761577144,465e211446499e62d7ca8a3de5b2f6e86928a17f,Agent,14.0,14.0,28.0
2761639494,9e4e29e056c9fb2b8186c8d729048fff8b1b1929,Agent,1.0,1.0,2.0
2761977984,13e5e704a1e8b666484772548846187b96a5b7c2,Agent,84.0,0.0,84.0
2761977984,41800ccaf47cb5358d1a4c311faf3ea84a88c792,Agent,44.0,5.0,49.0
2761977984,4a142754d0c560a836bd346045b9abd0478551a1,Agent,0.0,1.0,1.0
2761977984,b0f8cb53a9739fee2e71aafb576a6bfaef0d39d6,Agent,10.0,9.0,19.0
2762078403,7c2b3072170371f2e3cfd7c7c2911de8a3c2310f,Agent,1.0,0.0,1.0
2762078403,83b4e0b4c06a43b75b8f142bcb91401073606f03,Agent,6.0,4.0,10.0
2762078403,8871d9a6cda9e855874540cbc23cf690cd85db29,Agent,20.0,5.0,25.0
2762078403,bdb32dd3e6c00999567ae2ccd466be5f79c09682,Agent,57.0,19.0,76.0
2762078403,c38354c1892ad266937d6fc1a856e35d295dafe2,Agent,328.0,1.0,329.0
2762078403,ce4a730f76ffdd39b211abb85b7dadf2c5c6ae77,Agent,119.0,13.0,132.0
2763242692,08735337c1699d7772d35238c7772a924f8aad38,Agent,1.0,1.0,2.0
2763242692,0b96eed9a89b49eaf516ef058aee6cd8821663aa,Agent,12.0,6.0,18.0
2763242692,14ab8afab59fc35dda02d861d91afacf60967364,Agent,72.0,5.0,77.0
2763242692,22b3e1e3c9c191b803cf453d34b1167003191df4,Agent,7.0,2.0,9.0
2763242692,2d8c6e70e4763041c1c7e83a5c2c58e6a1aaee8c,Agent,13.0,11.0,24.0
2763242692,33b4aa2d743f30263bb3b3e3fcc0ca75f0fd9b15,Agent,2.0,1.0,3.0
2763242692,4ee3e8e670e232c90403ba0822fafdcce7edbb72,Agent,1.0,1.0,2.0
2763242692,729a329d15503d187c411d7879abab851be7bd3c,Agent,56.0,0.0,56.0
2763242692,85c4c3767c0e0094a09a09586aabfc362bcba3c0,Agent,6.0,5.0,11.0
2763242692,8a02bfe73ade53a4478f01b50e4a75305d3c3165,Agent,3.0,3.0,6.0
2763242692,92e2fbc4a4d05683d0869da1e087dd4ef9e44183,Agent,1.0,1.0,2.0
2763242692,a6d2cf8ba5ee3393722fef1bf09c3f1faac0e3c3,Agent,4.0,2.0,6.0
2763242692,f3dddb070ed562766ae02c5091da9f00a82e4416,Agent,2.0,2.0,4.0
2763242692,f5db125deca7671a1057b6c9f3cb9258e40a26c9,Agent,48.0,11.0,59.0
2763395657,1e075a694b1cd5ea30de1fb62d32c49eb9f71c86,Agent,119.0,15.0,134.0
2763395657,47deb5f4850332108132af0d4cd1ceb37de30aeb,Agent,1.0,0.0,1.0
2763395657,67ef07e7860f77b26233967ae7b6bd1a30c40425,Agent,3.0,3.0,6.0
2763395657,757765f4497efecd7ca872e588b1a06588589a7f,Agent,67.0,2.0,69.0
2763395657,b539ba62eb44d9f3365c081281c09fb8515434ba,Agent,10.0,5.0,15.0
2763395657,c12479b96a6bdbbd76db9d1b87f890928edc4373,Agent,2.0,1.0,3.0
2763395657,d34367e1c37bca3321c467ca9759e1aff6db1615,Agent,2.0,1.0,3.0
2763620087,bb5bed52e9761b1ecb73519e29db45daae0ba56f,Agent,3.0,0.0,3.0
2763620087,c89a23ed415813bde55d686b559d951c4f47c7e5,Agent,61.0,11.0,72.0
2763620087,e8ebc1c55119a61f6559744522dcd45740695f23,Agent,1.0,1.0,2.0
2763620087,f38e7b66ad3ff0e8d4024c97df3043ac825fdae9,Human,5.0,29.0,34.0
2764167191,b73782fe31fc0ed56628a567b3413b4e5db66fd0,Agent,3.0,3.0,6.0
2765918459,6b08c9ee194aa7921007c08a669d8136379a1dc6,Agent,12.0,5.0,17.0
2766442004,0b70ec2330a7a8c88b318c4fd79e2f798d0e5daa,Agent,393.0,1.0,394.0
2766442004,11b6fe703fe4e4f5806e4fb9110639b29b9bf9e6,Agent,40.0,18.0,58.0
2766442004,157f0ce46529a5bde7b3afb10872f2c17d318cdc,Agent,2.0,0.0,2.0
2766442004,1673e5b7437b7fac2ca734c6e4bcd077d8e34564,Human,319.0,327.0,646.0
2767652233,06e42f69478b2c68a4efa07c34597ec196953eb6,Agent,52.0,1.0,53.0
2767652233,4baa85cba93bc3398b7164d23291158b7b1be026,Agent,29.0,0.0,29.0
2767891481,12fbb1fa93cadd2332818307496780f0c2ae42a9,Agent,300.0,0.0,300.0
2767891481,1304dd3af924bbc4a9ceec189b5685d7309b46f6,Human,7537.0,0.0,7537.0
2767891481,a4dc94eb5dddd138b9770597b01f45833b989538,Agent,192.0,0.0,192.0
2768057346,086e91313ba755f2d420b2e20ab89945a55c4a2a,Agent,196.0,1.0,197.0
2768057346,0f228ef1e482fd6851468dfc4038955177b4b6e6,Agent,22.0,5.0,27.0
2768057346,17aa01b3336521efd17e133b34786222539751d2,Agent,17.0,4.0,21.0
2768057346,1d9aad78b18f4850d39eb182444cb5f12ea3de83,Agent,9.0,4.0,13.0
2768057346,1e08bd6f0c5a2188abc4fd3ff248ca580c8d79ef,Agent,17.0,11.0,28.0
2768057346,36fd7a10ca6b78bbc82e7f6d781b16bbe973b281,Human,6.0,0.0,6.0
2768057346,3ee89f94e05d39dbca38e071ce3587193659c1f4,Agent,14.0,12.0,26.0
2768057346,49f546d05b8ac19d4b4a18a0867966fe9c078e16,Agent,92.0,9.0,101.0
2768057346,7c04bea252873d1874ec2d72dc8b68570008832e,Agent,3.0,4.0,7.0
2768057346,8324f49220314bd2926e0a195bd8aa628f2015fa,Agent,6.0,0.0,6.0
2768057346,a21ca68136da34aa5eb467226559bb35c96d3c74,Human,56.0,65.0,121.0
2768057346,aab8111171ee2bba1544b4880852ba5ec6114f8d,Agent,23.0,21.0,44.0
2768057346,b7d8bddb385341d8c1602a8affb14c1a11c5d795,Agent,3.0,6.0,9.0
2768057346,bc4ba322828d9f11c33b2a856310357c335998e4,Agent,0.0,3.0,3.0
2768057346,c3d6fc080720456fd3d421ca73c49acd75e6c69a,Agent,40.0,0.0,40.0
2768057346,d27324118a255eaf30b29f168cbf560b92b3fd3d,Agent,0.0,1.0,1.0
2768057346,e964f9828e9c2b9ee5d889347a675cacb11f854e,Agent,13.0,12.0,25.0
2768057346,ec3e670e14e04e2b3ab3a280322ba7e43364b55f,Agent,6.0,0.0,6.0
2768057346,f67101bac56787884982acee9d205cd2bb4c87d9,Agent,10.0,0.0,10.0
2768057346,f6c4b631a03690dce4545f94ea905471c080ee8c,Agent,1.0,2.0,3.0
2768057346,fe7b3d3c50ad3a16fae2da63fa1e50e371992302,Agent,10.0,10.0,20.0
2768057378,521abe001a949d850dcdfeb917d5579fdee116c3,Agent,17.0,14.0,31.0
2768057378,9ded55ed79e65f7ad12c042bae0afd97422b697a,Human,1.0,1.0,2.0
2768057378,b8dbf879a3358073a25174f10d6596102b1ff8fd,Agent,220.0,22.0,242.0
2768132850,2e908fd76278616fa5c015693f5f3e0951a64c64,Agent,15.0,5.0,20.0
2768132850,39e5c1199559f2b54caea1a7e98defb5494a2c3c,Agent,9.0,15.0,24.0
2768132850,53081a460757372821cbabd61c9c601b6c346df9,Agent,0.0,95.0,95.0
2768132850,5b6856194e036f5201491ade399251cdbfd34add,Agent,16.0,6.0,22.0
2768132850,65badd71677d394330e06b5a5f397308ba07475e,Agent,411.0,0.0,411.0
2768132850,68c62d618dc297d005cc5034cf9687045ae23854,Human,330.0,234.0,564.0
2768132850,828c4c84e03d2c691cd54380b739ee63d058e2e8,Human,5.0,0.0,5.0
2768132850,864b1e89b31869fdccd44922166021f6689cb5b4,Agent,6.0,29.0,35.0
2768132850,8c71f2e7b4f25b1d5b7e388d5a8343204b4a7b73,Agent,203.0,41.0,244.0
2768132850,9ee21496f03f76660e938e6ec5623068f004f5b1,Agent,360.0,219.0,579.0
2768132850,af918156e3b6e1afed36513c5779cd8cf4bfa525,Agent,54.0,65.0,119.0
2768132850,b39afad3b5e5f372242d3b8b8978fdcffffac1b5,Agent,20.0,19.0,39.0
2768132850,b77c48f81a8be8f51e6a490f254df5872101aa57,Agent,5.0,30.0,35.0
2768132850,b8e94ac70aef301e2dad8bb909fa8023029c1cb2,Agent,6.0,20.0,26.0
2768132850,dfd17f4fdb0e1f5a4f540381a8654d120ec75022,Agent,0.0,68.0,68.0
2768132850,f25ab8bb5fd3d77cc4d1dbd9034109c4f5212aae,Agent,20.0,5.0,25.0
2768132850,fe4c2d5541ba7c14856d33947dca19e1a5ca235e,Agent,17.0,14.0,31.0
2768132850,feeb6566590a4f50402bb94d38893e38f2198430,Agent,51.0,71.0,122.0
2768257624,3357a73d67a86dc9fdb3dbdfa2d08797f77a7433,Agent,169.0,22.0,191.0
2768257624,b8a556a36ac34f941ec73146d01fd39c75003456,Agent,162.0,0.0,162.0
2768656574,0cf2fc68013dbab0298a6f9af4b12993a09d7076,Agent,1.0,109.0,110.0
2768656574,1ab1cb8c93ee6efcacd89ed3c455bd08afcc83fb,Agent,363.0,0.0,363.0
2768656574,1cfc8a48675c68e58a6c4fba9d257a441ec0a1cc,Human,1.0,1.0,2.0
2768656574,2109e387267830427d0ba7b0a80a2edad091b72c,Agent,1198.0,0.0,1198.0
2768656574,271950de083433a95aa9830f393f10aeb75b8173,Human,243.0,327.0,570.0
2768656574,4349721323c31a11a70dd3f237706a67e875a38c,Human,5.0,0.0,5.0
2768656574,5fde4c091475e891eeafcdc631829742a1d52ea3,Agent,12.0,15.0,27.0
2768656574,65e06546e8b7a955955877a0a11379b1e58ce22c,Agent,12.0,0.0,12.0
2768656574,7638add1a9aab7a203b4596e691caad18029c9e7,Agent,0.0,270.0,270.0
2768656574,d5032968cfa52d8073e81bb6ccb935ae45e2d72b,Agent,356.0,760.0,1116.0
2768656574,f3ffa6d08b8f17f1195ec75a0e9e55d5dcda8411,Agent,68.0,153.0,221.0
2768662452,5653614970c94384405418c1952ee1f51be83515,Agent,22.0,105.0,127.0
2768662452,57d364507d561f2c99b9ca9aa3b792c26ccd370e,Agent,206.0,0.0,206.0
2768662452,66bb36e8378774a651aeece96aa5f2facb458ac9,Human,1.0,1.0,2.0
2768662452,760f4f3d7a83d4d18d08b436dee2f7f5f177e099,Agent,8.0,8.0,16.0
2768662452,dc87c6c8a1d80bfb498914e464fc363d3e7cb701,Agent,10.0,0.0,10.0
2768662452,eacded37c1d57c88e4610fbc139d8d595320f30c,Agent,13.0,0.0,13.0
2768706725,15d5914c0bbac327f6dc36178b8fca3a869361d5,Agent,6.0,0.0,6.0
2768706725,4b7a34dc3a4058f310e5479690cf8581b83b426f,Agent,16.0,14.0,30.0
2768706725,5f28ddcc055479c13af7f8ed80208e1e17bf23c2,Agent,55.0,68.0,123.0
2768706725,6ecca69b98e1a4e8b64b8f296763a8ec19c7f561,Agent,213.0,0.0,213.0
2768706725,9c8eaec3133102121386724fa15d9125f76cbf51,Human,5.0,0.0,5.0
2768706725,d0f710beb23fd5cb16256779de18b834a5cc8965,Agent,23.0,23.0,46.0
2768706725,d4aa78493f009f3c651eb44db6437373c0b2de6c,Human,91.0,89.0,180.0
2768706725,e28f35d5d5bb3ef0b0f24a4cf26f32c5a9d3244c,Agent,55.0,43.0,98.0
2768787508,6b0cebab5046c9d380ce0cf4d2d9bfde4dc34661,Agent,1.0,0.0,1.0
2768787508,7fead44db78a3f2387a0cbdd8ef2ee981db361ee,Agent,234.0,6.0,240.0
2768814420,025da2f530996c475590c749d28f65471df8be7f,Agent,178.0,0.0,178.0
2768814420,65bf1bf3b20f149f642f9e2b0adb14f71d4c72fc,Human,33.0,26.0,59.0
2768814420,9be14fc4119cdf71735909b0dde8e89e9739fe2e,Human,0.0,3.0,3.0
2768952674,00d89db640f8b1442a138488e4216d345b4b3953,Human,0.0,9.0,9.0
2768952674,0a437eaa7fb9c77ba71f6877a28cd156279bee20,Agent,39.0,31.0,70.0
2768952674,0d1a824f01c9b4cbe8b5b08755e6e51024660330,Agent,41.0,0.0,41.0
2768952674,4c77d26af73f49a9b74dec0295d94d1f9159f685,Human,16.0,13.0,29.0
2768952674,645fcaca367b9cd0440f969ac64843fcba03c188,Agent,8.0,1.0,9.0
2768952674,908ef5057b188a54b8c02d36168331bbd8d47a36,Human,1.0,1.0,2.0
2768952674,9a2e79a1c98c99256fd90fddd05ce7e495de6fec,Human,4.0,3.0,7.0
2768952674,ac0d243b269669c782ec629b580e53a772230f73,Human,3.0,3.0,6.0
2768952674,b833402b5137b7f11952010a0e16b60552bc689a,Human,1.0,1.0,2.0
2768952674,d1fb8c475688d513d12eb16a04a03317e2a03976,Agent,9.0,5.0,14.0
2768952674,da4c233781ca312c7324bed342c4c27a62bde269,Human,15.0,12.0,27.0
2768962384,171ba61b7c7e438e9ae8356ff0b826afdbfad512,Agent,10.0,0.0,10.0
2768962384,2451cff906751d50ca88e36f60f1c91611516302,Agent,2.0,2.0,4.0
2768962384,25970718cb19a5da3a6735999fc7b8b0916fbf96,Agent,1.0,1.0,2.0
2768962384,8b3d37c48d7682d33e2b0a24e32926a5854aa524,Agent,206.0,0.0,206.0
2768962384,c8cdbed28dcebe354bc57c4075302150997df409,Agent,36.0,29.0,65.0
2768962384,e7fb82813224e3cdeb4a638542b3157e288562a5,Agent,1.0,6.0,7.0
2768962384,e992c0ca8a631b2c72917f760dcee22df0373647,Human,36.0,75.0,111.0
2768982424,295448ba844380ebe301331b2e2202d24ce53c2a,Agent,109.0,0.0,109.0
2768982424,296513f20b18a3c88bfa091cd261a3e26dc9c37b,Agent,11.0,4.0,15.0
2768982424,a3e1f517a876163fd2ab788ce12bce4053670d27,Agent,9.0,7.0,16.0
2768982424,e724b7bdf55b5b51d95a773658ba6d94563e31c6,Agent,1.0,0.0,1.0
2769204205,435af88821b7e6bb6356f52ecb2b86b6dbdef129,Human,37.0,7537.0,7574.0
2769204205,6f15d219d0230f56e5591a1cc8c44f4e31527052,Agent,50.0,2.0,52.0
2769204205,92120b68547e5ce42230cf5ad1f894629d05d555,Human,332.0,412.0,744.0
2769204205,a10c53283a34ac1053c745b2483b9955559f91fc,Agent,2.0,1.0,3.0
2769204205,a9d9402efe151e21acf9988fc6db311b5d4fe305,Human,1247.0,771.0,2018.0
2769204205,b30bf15bf3b8a62e2db2e4c70d97864e111f9f24,Human,831.0,13.0,844.0
2769204205,cec2f4a2162f18fc52b9b571a455a495042e92f4,Agent,149.0,36.0,185.0
2769559533,0fc9bafabadf0ced96d10eeed0dc1124d22ae691,Human,4.0,5.0,9.0
2769559533,676dd88e8c5cfc0a18b4cb8ea5fd7e1eadd6183b,Human,253.0,49.0,302.0
2769559533,6b138a20721ca089e0dd43ab756cbd3be937e161,Human,1.0,1.0,2.0
2769559533,96ed275a99a48db92a995a214e00abaf6c179c8e,Human,12.0,22.0,34.0
2769559533,ce91be98cb4a344755211d2beaf8092b1fda5056,Agent,95.0,8.0,103.0
2769559533,e3ed18271d7fc64e12178b65734bde1094fe757a,Human,12.0,3.0,15.0
2770724281,12d13473c5e0422df4105bdeb16a013ef8ba2f6b,Agent,0.0,2.0,2.0
2770724281,905e6dcb076abf2afdeb66649d3d325c3290bc7f,Human,20.0,14.0,34.0
2770724281,979c279a3447c79ac9dfa6a3184778857dfc391e,Agent,80.0,7.0,87.0
2770799696,d92f18b8b9af8e41ecdd4460f4323254cbc3052c,Agent,1.0,1.0,2.0
2770799696,de2a4baa47ba0ae2faf53d4aabad6b18f7267941,Agent,1.0,1.0,2.0
2771417743,598ddc535b9c1bfe6cbbf3232b173d4ed0db58f4,Agent,38.0,0.0,38.0
2771417743,7054d19dd1df17e07c574ac6a125b356c6aa6eda,Human,4.0,4.0,8.0
2771417743,9b0f2d6cf8afd8b53df877af1fe7587715574b77,Human,1.0,1.0,2.0
2771417743,d09e240eaf5607902ab9dcba7777344b3a7f1e21,Agent,27.0,20.0,47.0
2771417743,fdc9cb076dc10fb88bb564c8021709c16331deb0,Agent,2.0,2.0,4.0
2771658523,91348ea05427ac4d39b5fbc9ee3d01e9b8792fc2,Agent,19.0,0.0,19.0
2771670852,2dc7e70ba8d52115b27b887cea635d906a9b92c9,Agent,11.0,11.0,22.0
2771851179,15ab5c41699512111140bb48628195494f459bc1,Agent,4.0,0.0,4.0
2771851179,6e4c358f5f4f4e0a02a35dc9a84ec147ad578f04,Agent,3.0,3.0,6.0
2771851179,b549adcfeb3ec2fb849929692848a777fc1be522,Agent,1.0,1.0,2.0
2771851179,bc591266803d122b7ed7dbb7dbfbb3d35cf19370,Agent,1.0,0.0,1.0
2772413148,0232f45253335e69a22408b0e1aa16ebfb33dcc3,Agent,24.0,32.0,56.0
2772413148,33f8f6814bec281446aad578085ba28931b512cb,Human,17.0,40.0,57.0
2772413148,7dc5aba6e4f7a824ad97e3972121a51af6e0dda2,Agent,10.0,15.0,25.0
2772413148,9eea0d698b0fd0314eada4431525a9ac41ce5d53,Human,148.0,77.0,225.0
2772413148,ce7702c99da314e77931830b2013faa86f250b90,Agent,21.0,7.0,28.0
2773427771,42e220c10a6525503888a913079022b3670df845,Agent,4.0,1.0,5.0
2773427771,43755ebd9d877259aac5aa5d0bceade9aebbb02d,Agent,6.0,12.0,18.0
2773427771,455e0b612101dec2745d8132c51e144ff405ced9,Agent,3.0,2.0,5.0
2773427771,45b001133f1c9b68d15e20a0356ed5eb9c06638d,Agent,2.0,0.0,2.0
2773427771,4f708485c1916fb49b364997a4e94bd8f8ac92d3,Agent,20.0,1.0,21.0
2773427771,85285168cf2e91ae92bcf275f9b636b782752497,Agent,2.0,2.0,4.0
2773427771,bb31bf10b0059bb43cad45a6e1fb6eaa86c05815,Agent,1.0,5.0,6.0
2773427771,eebd07ee7694e11c78e1e2a3e81ad68e0a852069,Agent,1.0,2.0,3.0
2773427771,fa66b2a94ed6a7de56e627344eb72af5b5b9230a,Agent,1.0,0.0,1.0
2773427771,fa84b25b97b858439522990b3050a41b22b80883,Agent,16.0,9.0,25.0
2773814208,b1bfc992406d3989c6c1754edf89ec5532ab8f07,Agent,2.0,1.0,3.0
2773814208,ce2e1e350fb5f4bc234be80aa2096fdb35174cdd,Human,2.0,1.0,3.0
2773911009,0f13e87e882a71301d28e115cdf7ee06dc4bc27d,Agent,3.0,0.0,3.0
2773911009,3191a7545513153d565d59cb48395dea23821b83,Agent,23.0,19.0,42.0
2773911009,5c26dad20021c00bf41c217aee579c2f3412a411,Human,1.0,2.0,3.0
2773911009,d89a5cd8b2a748402dbe19c2530299588fb6a0fc,Agent,4.0,3.0,7.0
2773911009,de8effc6ae1e202cca34de422f9446a80e2e4590,Agent,81.0,0.0,81.0
2775080247,d3cbf19878a9a662b27a2ea5b15d204747f29b8e,Agent,7.0,7.0,14.0
2775122143,492f88194543db5a8f541c23bdcbf7a4e14cc2ea,Agent,2.0,5.0,7.0
2775140286,de0dbfa06d0714d538943feb9c7e83699916b995,Agent,0.0,9.0,9.0
2775192816,0afdc6691a4b6f49fae982ee87ecf06e7c9db30a,Human,1.0,1.0,2.0
2775192816,10307920c4d7d2cd25db172c8feeb5d58b60caef,Human,99.0,0.0,99.0
2775192816,11d915c026204051214763010c83100a2a595482,Agent,2.0,2.0,4.0
2775192816,1a1cab52445c6ea42a7fba85e852ad37e3ff893d,Human,235.0,54.0,289.0
2775192816,348b87f9d93faa2e1ee121365f6eb385344ab2ff,Human,31.0,76.0,107.0
2775192816,46a7cd1f8ed7217fbad9a7488d065ac63e2e8f4c,Human,52.0,27.0,79.0
2775192816,496dd586b5444caf162de87cb6e5294fdfb283b9,Agent,117.0,18.0,135.0
2775192816,50d78678de05c6b5f10858fb9e6c57af7bde559e,Human,864.0,515.0,1379.0
2775192816,5fd5391d6b33c690812baa25d132458e23e14c02,Agent,138.0,3.0,141.0
2775192816,9a3265f390fa56e78ff14bf4a9e5e77c06ad5b48,Human,192.0,113.0,305.0
2775192816,ce3aa1604a1a03a220ebce15cd4b48dea7452302,Agent,5.0,92.0,97.0
2775192816,eefc9578082cfc0e637573df6c0e1975c38b9667,Human,9.0,2.0,11.0
2775336826,a73cd4229a5379ad16ff9617001c5eb06b438de5,Agent,329.0,0.0,329.0
2775745278,79614a543f5ca50d56eb92423076a15ad82388fb,Agent,42.0,1.0,43.0
2776603613,2d4315e7d6020d7dfa140709f1f87618f3ba8e88,Agent,1.0,1.0,2.0
2776603613,3dee6054834c96515975e04588b6821430d5f248,Agent,6.0,1.0,7.0
2776603613,bac127af0e5cc5e4aa3bafcd16f756f749d33751,Agent,14.0,0.0,14.0
2776603613,c43314788981a6ec71b1d5439185b6c10394f7c4,Agent,1.0,1.0,2.0
2776603613,dd64c57c8e8edaf42026a2a2ed50d0dbb8f02eaf,Agent,2.0,2.0,4.0
2777165691,1360f740e9c21a9ab408858887d9653f2385859f,Human,88.0,41.0,129.0
2777165691,9afee40699d48c74b0c0b773ac229ff0f299d005,Agent,61.0,2.0,63.0
2777165691,bd18fdaf15aa431ce84e86b907d71fede1d707e5,Agent,119.0,0.0,119.0
2777347182,2339fa35c7f366f83252ac030a24616f35e9195f,Human,2.0,2.0,4.0
2777347182,a21a3fd1fb8fbb57e32bd5606836c9a92e20bdb3,Agent,9.0,3.0,12.0
2777349471,60db0424e6881419364cd4ab007cc36c624f879b,Agent,1.0,4.0,5.0
2777349471,6322e47382a7ae1ff59f48636db745e9cd66fd5e,Agent,43.0,43.0,86.0
2777349471,86baebe2589421e250ba2088e25653ce8693db32,Agent,163.0,28.0,191.0
2777349471,8cdba411523b6d7eefa0f220a698e2582731a36a,Agent,1.0,1.0,2.0
2777349471,b42f3a4e718fc108c89459d37f597d238f05bea7,Agent,50.0,44.0,94.0
2777356351,565f5212395f17311ee9eaffc08aa049ced6c193,Agent,8.0,0.0,8.0
2777356351,56ad6c4552a02c44c3e4bd185e04917ce4c752dc,Agent,1.0,1.0,2.0
2777356351,cf3e86439398ca24f41afb9ada2f1bec074f3123,Agent,568.0,0.0,568.0
2777500617,258bb1cd105ff5937ac26efa76a1fb9119dd9747,Agent,6.0,3.0,9.0
2777500617,3998204c2c8f01481df4a2a06e463435a9f3de8a,Agent,61.0,0.0,61.0
2777500617,47b100e769144ce41daa553b12857ad7170382c1,Agent,1.0,1.0,2.0
2777500617,73c0e46d20c27a59cfa18fcbd7074a06090d5900,Agent,1.0,1.0,2.0
2777500617,75d682b7e5ef7dfbc000a287fd6cd2b876c23dee,Agent,1.0,1.0,2.0
